,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:32,2687,940,940,15888,-
11/01/2021 14:47:47,2687,940,940,15888,-
11/01/2021 17:47:34,2687,940,940,15888,-
13/01/2021 13:02:33,2687,940,940,14999,-
13/01/2021 14:51:20,2687,940,940,14999,-
13/01/2021 15:54:37,2687,940,940,14999,-
13/01/2021 17:27:47,2687,940,940,14999,-
13/01/2021 18:35:05,2687,940,940,14999,-
13/01/2021 19:49:01,2687,940,940,14999,-
13/01/2021 22:14:13,2687,940,940,14999,-
14/01/2021 00:30:41,2687,940,940,14999,-
14/01/2021 02:31:43,2687,940,940,14999,-
14/01/2021 07:35:15,2687,940,940,14999,-
14/01/2021 13:00:15,2687,940,940,14999,-
14/01/2021 16:10:30,2687,940,940,14999,-
14/01/2021 19:44:53,2687,940,940,14999,-
14/01/2021 23:40:37,2687,939,939,14999,-
15/01/2021 02:38:10,2687,939,939,14999,-
15/01/2021 04:48:59,2687,939,939,14999,-
16/01/2021 04:49:08,2687,939,939,14997,-
16/01/2021 05:52:10,2687,939,939,14997,-
16/01/2021 06:54:50,2687,939,939,14997,-
16/01/2021 07:58:21,2687,939,939,14997,-
16/01/2021 09:02:22,2687,939,939,14997,-
16/01/2021 10:05:27,2687,939,939,14997,-
16/01/2021 11:10:08,2687,939,939,14997,-
16/01/2021 15:30:43,2687,939,939,14997,-
16/01/2021 16:36:52,2687,939,939,14997,-
16/01/2021 18:38:29,2687,939,939,14997,-
16/01/2021 19:47:52,2687,939,939,14997,-
16/01/2021 20:58:12,2687,939,939,14997,-
16/01/2021 22:14:52,2687,939,939,14997,-
16/01/2021 23:26:07,2687,939,939,14997,-
17/01/2021 01:18:12,2687,939,939,14997,-
17/01/2021 02:12:48,2687,939,939,14997,-
17/01/2021 03:06:11,2687,939,939,14997,-
17/01/2021 03:58:51,2687,939,939,14997,-
17/01/2021 04:53:14,2687,939,939,14997,-
17/01/2021 05:45:40,2687,939,939,14997,-
17/01/2021 06:37:22,2687,939,939,14997,-
17/01/2021 07:29:40,2687,939,939,14997,-
17/01/2021 09:14:24,2687,939,939,14997,-
17/01/2021 10:07:35,2687,900,900,14997,-
17/01/2021 12:23:04,2687,900,900,14997,-
17/01/2021 13:16:41,2687,900,900,14997,-
17/01/2021 14:10:39,2687,900,900,14997,-
17/01/2021 15:03:51,2687,900,900,14997,-
17/01/2021 15:58:13,2687,900,900,14997,-
