,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:38,19241,21110,21110,234000,-
11/01/2021 14:35:08,19241,20999,20999,234000,-
11/01/2021 17:34:52,19241,20999,20999,234000,-
13/01/2021 11:58:29,19241,20000,20000,233995,-
13/01/2021 12:45:57,19241,20000,20000,233995,-
13/01/2021 13:24:07,19241,20000,20000,233995,-
13/01/2021 14:35:08,19241,20000,20000,233995,-
13/01/2021 15:38:28,19241,20000,20000,233995,-
13/01/2021 17:10:57,19241,20000,20000,233994,-
13/01/2021 18:18:11,19241,20000,20000,233994,-
13/01/2021 19:32:01,19241,20000,20000,233994,-
13/01/2021 21:57:24,19241,20000,20000,233994,-
14/01/2021 00:14:06,19241,20000,20000,233993,-
14/01/2021 02:15:23,19241,19999,19999,233993,-
14/01/2021 07:19:04,19241,19000,19000,233993,-
14/01/2021 12:44:17,19241,19000,19000,233993,-
14/01/2021 15:53:53,19241,19000,19000,233993,-
14/01/2021 19:27:57,19241,15123,15123,233993,-
14/01/2021 23:23:28,19241,15123,15123,225000,-
15/01/2021 02:21:23,19241,15123,15123,225000,-
15/01/2021 04:31:54,19241,15123,15123,225000,-
16/01/2021 04:32:29,19205,19059,19999,190599,-
16/01/2021 05:35:42,19205,19059,19999,190599,-
16/01/2021 06:38:25,19205,19059,19999,190599,-
16/01/2021 07:41:41,19205,19059,19999,190599,-
16/01/2021 08:45:30,19205,19059,19999,190599,-
16/01/2021 09:48:56,19205,19059,19999,190599,-
16/01/2021 10:53:20,19205,19059,19999,190599,-
16/01/2021 15:12:51,19205,19059,19999,190599,-
16/01/2021 16:19:35,19205,19059,19999,190599,-
16/01/2021 18:20:20,19205,19998,19998,224000,-
16/01/2021 19:29:25,19205,19998,19998,224000,-
16/01/2021 20:39:47,19205,22400,-,224000,-
16/01/2021 21:56:09,19205,22400,-,224000,-
16/01/2021 23:07:41,19205,22400,-,224000,-
17/01/2021 01:00:36,19205,22400,-,224000,-
17/01/2021 01:55:20,19205,22400,-,224000,-
17/01/2021 02:48:51,19205,22400,-,224000,-
17/01/2021 03:41:55,19205,22400,-,224000,-
17/01/2021 04:35:17,19205,22400,-,224000,-
17/01/2021 05:28:56,19205,22400,-,224000,-
17/01/2021 06:20:28,19205,22400,-,224000,-
17/01/2021 07:12:32,19205,22400,-,224000,-
17/01/2021 08:57:32,19205,22400,-,224000,-
17/01/2021 09:50:08,19205,22400,-,224000,-
17/01/2021 12:05:41,19205,22400,-,224000,-
17/01/2021 12:59:23,19205,22400,-,224000,-
17/01/2021 13:53:17,19205,22400,-,224000,-
17/01/2021 14:46:20,19205,22400,-,224000,-
17/01/2021 15:40:51,19205,22400,-,224000,-
18/01/2021 13:48:14,19169,19500,-,195000,-
18/01/2021 14:16:34,19169,19500,-,195000,-
18/01/2021 14:51:51,19169,19500,-,195000,-
18/01/2021 15:20:48,19169,19500,-,195000,-
18/01/2021 15:53:55,19169,19500,-,195000,-
18/01/2021 16:31:30,19169,19500,-,195000,-
18/01/2021 17:02:16,19169,19499,-,194999,-
18/01/2021 17:33:20,19169,19499,-,194999,-
18/01/2021 18:04:31,19169,19499,-,194999,-
