,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:09:52,216292,349000,699999,10,438144,432500,11055532545,105145
11/01/2021 13:43:50,218072,350000,699999,8,460305,441500,11407823300,106807
11/01/2021 16:43:09,218072,350000,699999,8,460305,441500,11407823300,106807
13/01/2021 00:42:11,221742,310000,699999,8,426555,396500,16858166515,129839
13/01/2021 01:11:36,221742,310000,699999,8,426555,396500,16858166515,129839
13/01/2021 02:03:31,221742,310000,699999,8,426555,396500,16858166515,129839
13/01/2021 20:56:42,221742,290000,699999,11,403807,350000,14858943638,121897
13/01/2021 23:18:20,221742,290000,699999,11,403807,350000,14858943638,121897
14/01/2021 01:38:30,221742,290000,699999,11,403807,350000,14858943638,121897
14/01/2021 03:36:38,221742,290000,699999,11,403807,350000,14858943638,121897
14/01/2021 08:40:19,222070,290000,699999,11,422444,443000,14218273911,119240
14/01/2021 14:04:04,222532,290000,699999,8,422180,396500,18026845265,134264
14/01/2021 20:52:49,222532,290000,699999,11,419717,443000,14884757729,122003
15/01/2021 00:46:47,223247,290000,699999,8,427180,396500,16944805888,130172
15/01/2021 05:54:44,223247,290000,699999,8,427180,396500,16944805888,130172
