,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:35,8305,7499,15999,79996,749999
11/01/2021 14:47:50,8446,7499,24995,78999,749999
11/01/2021 17:47:36,8446,7499,24995,78899,749999
13/01/2021 13:02:43,8342,7359,24995,75990,735997
13/01/2021 14:51:30,8342,7359,24995,75990,735997
13/01/2021 15:54:49,8342,7359,24995,75990,735997
13/01/2021 17:27:58,8342,7359,24995,75989,735997
13/01/2021 18:35:16,8121,7359,24995,75991,735997
13/01/2021 19:49:12,7849,7359,24995,75991,735998
13/01/2021 22:14:25,7849,7359,79996,75990,735998
14/01/2021 00:30:52,7849,6999,79996,69998,735998
14/01/2021 02:31:54,7849,6999,79996,69998,735998
14/01/2021 07:35:25,7693,7359,79996,75994,735998
