,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:33,1334,800,995,8000,99900
11/01/2021 14:54:04,1334,800,-,8000,99890
11/01/2021 17:53:46,1334,800,-,8000,99890
13/01/2021 13:44:53,1289,800,-,8000,98999
13/01/2021 14:58:59,1289,800,-,8000,98999
13/01/2021 16:02:35,1289,800,-,8000,98999
13/01/2021 17:35:56,1289,800,-,8000,98999
13/01/2021 18:43:10,1289,800,-,8000,98999
13/01/2021 19:57:12,1289,800,-,8000,98999
13/01/2021 22:22:30,1289,800,899,8000,98999
14/01/2021 00:38:47,1289,800,899,8000,98999
14/01/2021 02:39:29,1289,800,899,8000,98999
14/01/2021 07:43:00,1289,800,899,8000,98999
