,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:50,44759,44499,46497,444994,-
11/01/2021 02:50:26,44759,44499,46497,444994,-
11/01/2021 15:11:57,44865,44499,48996,444993,-
11/01/2021 15:21:24,44865,44499,48996,444993,-
11/01/2021 18:12:02,45014,44399,49999,443999,-
11/01/2021 18:21:28,45014,44399,49999,443999,-
13/01/2021 14:08:12,44551,39999,39999,429998,-
13/01/2021 14:20:00,44551,39999,39999,429998,-
13/01/2021 15:22:04,44551,39999,39999,429998,-
13/01/2021 16:25:36,44551,39999,39999,429998,-
13/01/2021 16:37:48,44551,39999,39999,429998,-
13/01/2021 17:59:58,44148,40499,41500,404999,-
13/01/2021 18:12:35,44148,40499,41500,404999,-
13/01/2021 19:06:44,43979,40499,41499,404999,-
13/01/2021 19:19:04,43829,40499,41499,404999,-
13/01/2021 20:22:29,43829,40499,41499,404999,-
13/01/2021 20:32:59,43829,40499,41499,404999,-
14/01/2021 01:02:35,43617,41500,41500,444989,-
14/01/2021 01:15:03,43617,41500,41500,444989,-
14/01/2021 03:02:27,43617,41350,41350,444989,-
14/01/2021 03:14:08,43617,41350,41350,444989,-
14/01/2021 08:05:59,43607,40000,41500,400000,-
14/01/2021 08:17:47,43607,40000,41500,400000,-
