,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:15,315,90,90,1875,25210
11/01/2021 02:03:19,315,90,90,1875,25210
11/01/2021 14:34:45,315,90,90,1875,25210
11/01/2021 14:34:48,315,90,90,1875,25210
11/01/2021 17:34:29,315,90,90,1875,25209
11/01/2021 17:34:33,315,90,90,1875,25209
13/01/2021 11:58:02,272,187,200,1875,25209
13/01/2021 11:58:07,272,187,200,1875,25209
13/01/2021 12:45:31,272,187,200,1875,25209
13/01/2021 12:45:36,272,187,200,1875,25209
13/01/2021 13:23:41,272,187,200,1875,25209
13/01/2021 13:23:45,272,187,200,1875,25209
13/01/2021 14:34:43,272,187,200,1875,25209
13/01/2021 14:34:47,272,187,200,1875,25209
13/01/2021 15:38:03,272,187,200,1875,25209
13/01/2021 15:38:07,272,187,200,1875,25209
13/01/2021 17:10:31,272,187,200,1875,25209
13/01/2021 17:10:35,272,187,200,1875,25209
13/01/2021 18:17:45,272,187,199,1875,25209
13/01/2021 18:17:49,272,187,199,1875,25209
13/01/2021 19:31:34,272,187,199,1875,25209
13/01/2021 19:31:38,272,187,199,1875,25209
13/01/2021 21:56:57,272,187,199,1875,25209
13/01/2021 21:57:02,272,187,199,1875,25209
14/01/2021 00:13:37,272,187,199,1875,25209
14/01/2021 00:13:42,272,187,199,1875,25209
14/01/2021 02:14:58,272,187,199,1875,25209
14/01/2021 02:15:03,272,187,199,1875,25209
14/01/2021 07:18:39,272,187,199,1875,25000
14/01/2021 07:18:43,272,187,199,1875,25000
14/01/2021 12:43:52,272,187,199,1875,25000
14/01/2021 12:43:56,272,187,199,1875,25000
14/01/2021 15:53:26,272,187,199,1875,25000
14/01/2021 15:53:31,272,187,199,1875,25000
14/01/2021 19:27:31,254,250,289,2800,25000
14/01/2021 19:27:35,254,250,289,2800,25000
14/01/2021 23:23:01,254,250,289,2800,25000
14/01/2021 23:23:09,254,250,289,2800,25000
15/01/2021 02:20:57,254,200,289,2000,25000
15/01/2021 02:21:01,254,200,289,2000,25000
15/01/2021 04:31:28,254,200,289,2000,25000
15/01/2021 04:31:32,254,200,289,2000,25000
16/01/2021 04:32:03,243,249,298,2699,24999
16/01/2021 04:32:07,243,249,298,2699,24999
16/01/2021 05:35:18,243,249,298,2699,24999
16/01/2021 05:35:22,243,249,298,2699,24999
16/01/2021 06:38:00,243,249,298,2699,24999
16/01/2021 06:38:04,243,249,298,2699,24999
16/01/2021 07:41:16,243,249,297,2699,24999
16/01/2021 07:41:21,243,249,297,2699,24999
16/01/2021 08:45:05,243,249,297,2699,24999
16/01/2021 08:45:09,243,249,297,2699,24999
16/01/2021 09:48:32,243,249,297,2699,24999
16/01/2021 09:48:36,243,249,297,2699,24999
16/01/2021 10:52:56,243,249,297,2699,24999
16/01/2021 10:53:00,243,249,297,2699,24999
16/01/2021 15:12:25,243,249,297,2699,24999
16/01/2021 15:12:29,243,249,297,2699,24999
16/01/2021 16:19:11,243,200,200,2699,24999
16/01/2021 16:19:15,243,200,200,2699,24999
16/01/2021 18:19:52,243,200,200,2699,24999
16/01/2021 18:19:56,243,200,200,2699,24999
16/01/2021 19:28:57,243,200,200,2699,24999
16/01/2021 19:29:01,243,200,200,2699,24999
16/01/2021 20:39:19,243,200,200,2699,24999
16/01/2021 20:39:24,243,200,200,2699,24999
16/01/2021 21:55:41,243,200,200,2699,24999
16/01/2021 21:55:46,243,200,200,2699,24999
16/01/2021 23:07:12,243,200,200,2699,24999
16/01/2021 23:07:17,243,200,200,2699,24999
17/01/2021 01:00:08,243,200,200,2699,24999
17/01/2021 01:00:16,243,200,200,2699,24999
17/01/2021 01:54:53,243,200,200,2699,24999
17/01/2021 01:55:01,243,200,200,2699,24999
17/01/2021 02:48:25,243,200,200,2699,24999
