,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:17,285,340,999,3500,34000
11/01/2021 14:41:39,293,340,999,3500,34000
11/01/2021 17:41:25,300,339,999,3500,33999
13/01/2021 12:07:05,271,320,999,3999,32000
13/01/2021 12:54:32,271,320,999,3999,32000
13/01/2021 13:32:49,271,320,999,3999,32000
13/01/2021 14:43:24,286,340,999,3999,34000
13/01/2021 15:46:49,286,340,999,3998,34000
13/01/2021 17:19:29,286,340,999,3998,34000
13/01/2021 18:26:52,286,340,999,3998,34000
13/01/2021 19:40:56,286,340,999,3998,34000
13/01/2021 22:05:12,286,340,999,3998,34000
14/01/2021 00:22:27,286,340,999,3998,34000
14/01/2021 02:23:44,286,340,999,3998,34000
14/01/2021 07:27:22,286,340,999,3998,34000
14/01/2021 12:52:31,286,340,999,3998,34000
14/01/2021 16:02:12,286,340,999,3998,34000
14/01/2021 19:36:27,-,100,100,1399,22222
14/01/2021 23:32:16,309,330,999,3999,33000
15/01/2021 02:29:57,309,330,999,3999,33000
15/01/2021 04:40:41,309,330,999,3999,33000
16/01/2021 04:41:10,309,319,-,3999,31999
16/01/2021 05:44:05,309,319,-,3999,31999
16/01/2021 06:46:52,309,319,-,3999,31999
16/01/2021 07:50:06,309,319,-,3999,31999
16/01/2021 08:54:13,309,319,-,3999,31999
16/01/2021 09:57:24,309,319,-,3999,31999
16/01/2021 11:01:57,309,319,-,3999,31999
16/01/2021 15:22:01,309,300,-,3999,30000
16/01/2021 16:28:32,309,300,-,3999,30000
16/01/2021 18:29:52,309,300,-,3999,30000
16/01/2021 19:38:52,309,300,-,3999,30000
16/01/2021 20:49:13,309,300,-,3999,30000
16/01/2021 22:05:49,309,300,-,3999,30000
16/01/2021 23:17:14,309,300,-,3999,30000
17/01/2021 01:09:50,309,300,-,3999,30000
17/01/2021 02:04:25,309,300,-,3999,30000
17/01/2021 02:57:54,309,300,-,3999,30000
17/01/2021 03:50:33,309,300,-,3999,30000
17/01/2021 04:44:26,309,300,-,3999,30000
17/01/2021 05:37:38,309,200,200,3999,30000
17/01/2021 06:29:02,309,200,200,3999,30000
17/01/2021 07:21:28,309,200,200,3999,30000
17/01/2021 09:06:16,309,200,200,3999,30000
17/01/2021 09:58:51,309,200,200,3999,30000
17/01/2021 12:14:45,309,200,200,3999,30000
17/01/2021 13:08:08,309,200,200,3999,30000
17/01/2021 14:02:14,309,200,200,3999,30000
17/01/2021 14:55:18,309,200,200,3999,30000
17/01/2021 15:49:54,309,200,200,3999,30000
18/01/2021 13:54:07,309,300,-,3998,30000
18/01/2021 14:25:15,309,300,-,3998,30000
18/01/2021 14:58:44,309,300,-,3998,30000
18/01/2021 15:27:43,309,300,-,3998,30000
18/01/2021 16:01:46,309,300,-,3998,30000
18/01/2021 16:37:59,309,300,-,3998,30000
18/01/2021 17:08:57,309,300,-,3998,30000
18/01/2021 17:41:43,309,300,-,3998,30000
18/01/2021 18:11:25,309,300,-,3998,30000
