,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:09:25,1313,1276,-,-,127699
11/01/2021 14:40:46,1231,1250,-,-,125000
11/01/2021 17:40:32,1250,1250,1500,17999,125000
13/01/2021 12:05:55,1232,1120,-,18000,112000
13/01/2021 12:53:22,1211,1122,1900,18849,112221
13/01/2021 13:31:39,1217,1122,1900,18849,112221
13/01/2021 14:42:17,1220,1122,1900,18849,112220
13/01/2021 15:45:39,1220,1122,1900,18849,112219
13/01/2021 17:18:11,1223,1122,1900,18849,112218
13/01/2021 18:25:41,1223,1122,1900,18849,112217
13/01/2021 19:39:45,1223,1122,1900,18849,112216
13/01/2021 22:03:52,1226,1121,-,18849,112130
14/01/2021 00:21:16,1226,129,-,1299,111999
14/01/2021 02:22:33,1179,129,-,1299,111999
14/01/2021 07:26:14,1134,1110,-,18849,111000
14/01/2021 12:51:22,1134,1109,-,-,110999
14/01/2021 16:01:07,1134,1100,-,-,110000
14/01/2021 19:35:19,1172,1100,2500,18840,110000
14/01/2021 23:31:06,1115,1080,2500,18800,108000
15/01/2021 02:28:46,1104,1070,2500,18800,107000
15/01/2021 04:39:29,1104,1069,2500,18800,106998
16/01/2021 04:39:57,1111,1090,2000,11000,109000
16/01/2021 05:42:56,1111,1090,2000,11000,109000
16/01/2021 06:45:42,1111,1090,2000,11000,109000
16/01/2021 07:48:57,1111,1089,2000,11000,108999
16/01/2021 08:53:01,1111,1089,2000,11000,108999
16/01/2021 09:56:14,1111,1080,2000,11000,108000
16/01/2021 11:00:47,1111,1000,2000,10000,108000
16/01/2021 15:20:45,1158,1080,2000,18500,108000
16/01/2021 16:27:17,1158,1080,2000,18500,108000
