,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:34,1375,1149,9999,16999,114998
11/01/2021 14:44:55,1375,1149,9999,16999,114998
11/01/2021 17:44:43,1389,1089,9999,-,108999
13/01/2021 12:11:17,1354,1149,-,20000,114999
13/01/2021 12:58:42,1382,1149,-,20000,114999
13/01/2021 13:37:01,1382,1149,-,20000,114999
13/01/2021 14:47:30,1382,1149,-,20000,114999
13/01/2021 15:50:53,1382,1149,-,20000,114999
13/01/2021 17:23:48,1382,1149,-,18500,114999
13/01/2021 18:31:07,1382,1149,-,18500,114999
13/01/2021 19:45:08,1382,1149,-,18500,114999
13/01/2021 22:10:09,1400,1120,-,12999,112000
14/01/2021 00:26:44,1400,1120,-,12999,112000
14/01/2021 02:27:54,1400,1120,-,12999,112000
14/01/2021 07:31:26,1400,1120,-,12999,112000
14/01/2021 12:56:31,1400,1120,2800,12999,112000
14/01/2021 16:06:29,1400,1120,2800,12500,112000
14/01/2021 19:40:55,1313,1149,2800,12500,114999
14/01/2021 23:36:38,1313,1149,2800,12500,114999
15/01/2021 02:34:15,1333,1149,2800,12500,114999
15/01/2021 04:45:05,1333,1149,2800,12500,114999
16/01/2021 04:45:26,1289,1100,2800,11111,110000
16/01/2021 05:48:28,1289,1100,2800,11111,110000
16/01/2021 06:51:07,1289,1100,2800,11111,110000
16/01/2021 07:54:31,1289,1100,2800,11111,110000
16/01/2021 08:58:38,1289,1100,2800,11111,110000
16/01/2021 10:01:42,1289,1100,2800,11111,110000
16/01/2021 11:06:20,1289,1100,2800,11111,110000
16/01/2021 15:26:40,1289,1100,2800,11111,110000
16/01/2021 16:33:00,1289,1100,2800,11111,110000
16/01/2021 18:34:28,1281,1100,1999,12999,110000
16/01/2021 19:43:39,1281,1100,1999,12999,110000
16/01/2021 20:53:59,1281,1100,1999,12999,110000
16/01/2021 22:10:34,1281,1100,1999,12999,110000
16/01/2021 23:22:02,1281,1100,1999,12999,110000
17/01/2021 01:14:15,1281,1100,1999,12998,110000
17/01/2021 02:08:59,1281,1100,1999,12998,110000
17/01/2021 03:02:13,1281,1100,1999,12998,110000
17/01/2021 03:54:55,1281,1100,1999,12998,110000
17/01/2021 04:49:14,1281,1100,1999,12998,110000
17/01/2021 05:41:55,1281,1100,1999,12998,110000
17/01/2021 06:33:27,1281,1100,1999,12998,110000
17/01/2021 07:25:55,1281,1100,1999,12996,110000
17/01/2021 09:10:39,1281,1100,1999,12996,110000
17/01/2021 10:03:25,1281,1100,1999,12996,110000
17/01/2021 12:19:12,1281,1100,1999,12996,110000
17/01/2021 13:12:38,1281,1100,1999,12996,110000
17/01/2021 14:06:44,1281,1100,1999,12996,110000
17/01/2021 14:59:52,1281,1100,2800,12996,110000
17/01/2021 15:54:18,1281,1100,2800,12996,110000
18/01/2021 14:30:48,1280,1050,2800,12998,105000
18/01/2021 15:03:39,1280,1050,2800,12998,105000
18/01/2021 15:32:47,1280,1050,2800,12998,105000
18/01/2021 16:06:50,1280,1050,2800,12998,105000
18/01/2021 16:43:06,1280,1050,2800,12998,105000
18/01/2021 17:46:40,1280,1050,2800,12998,105000
18/01/2021 18:16:44,1280,1050,2800,12998,105000
