,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:12:50,39,29,200,829,2997
11/01/2021 14:44:11,34,29,200,829,2997
11/01/2021 17:43:58,34,29,200,829,2997
13/01/2021 12:10:23,33,20,20,220,2996
13/01/2021 12:57:50,33,20,20,220,2996
13/01/2021 13:36:08,33,20,20,220,2996
13/01/2021 14:46:38,33,20,20,220,2996
13/01/2021 15:50:01,33,20,20,220,2996
13/01/2021 17:22:53,33,20,20,220,2996
13/01/2021 18:30:12,31,20,20,220,2998
13/01/2021 19:44:16,31,20,20,220,2998
13/01/2021 22:09:09,31,20,20,220,2998
14/01/2021 00:25:51,31,20,20,220,2998
14/01/2021 02:27:02,31,20,20,220,2998
14/01/2021 07:30:35,30,20,20,220,3998
