,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:28:27,29,19,40,199,2750
11/01/2021 02:31:29,29,19,40,199,2750
11/01/2021 14:59:52,29,19,40,199,2600
11/01/2021 15:02:48,29,19,40,199,2600
11/01/2021 17:59:40,30,18,40,198,1800
11/01/2021 18:02:43,30,18,40,198,1800
13/01/2021 13:52:37,14,9,-,-,999
13/01/2021 13:56:16,14,9,-,-,999
13/01/2021 15:06:26,14,9,-,198,999
13/01/2021 15:10:06,10,10,-,-,1000
13/01/2021 16:10:01,10,14,-,-,1400
13/01/2021 16:13:42,10,14,-,-,1400
13/01/2021 17:43:45,10,14,-,-,1400
13/01/2021 17:47:36,10,14,-,-,1400
13/01/2021 18:50:48,10,9,-,90,900
13/01/2021 18:54:35,10,9,-,90,900
13/01/2021 20:05:30,10,8,-,90,850
13/01/2021 20:09:43,10,8,-,90,850
13/01/2021 22:30:27,9,8,-,90,850
13/01/2021 22:34:29,9,8,-,90,850
14/01/2021 00:45:37,9,8,-,90,850
14/01/2021 00:49:48,9,8,-,90,850
14/01/2021 02:47:04,9,8,-,90,850
14/01/2021 02:50:50,9,8,-,90,850
14/01/2021 07:50:36,8,8,-,90,850
14/01/2021 07:54:24,8,8,-,90,850
14/01/2021 13:15:43,8,8,-,90,800
14/01/2021 13:19:34,8,8,-,90,800
14/01/2021 16:26:36,8,8,-,90,899
14/01/2021 16:30:26,8,8,-,90,899
14/01/2021 20:00:50,2,9,-,90,1999
14/01/2021 20:04:56,2,9,-,90,1998
14/01/2021 23:56:34,17,18,-,199,1800
15/01/2021 00:00:33,17,18,-,199,1800
15/01/2021 02:53:52,17,10,-,199,1000
15/01/2021 02:57:46,17,10,-,199,1000
15/01/2021 05:04:49,17,10,-,199,1000
15/01/2021 05:08:37,17,10,-,199,1000
17/01/2021 01:34:35,15,13,30,329,1398
17/01/2021 01:38:19,15,13,30,329,1398
17/01/2021 02:28:47,15,13,30,329,1398
17/01/2021 02:32:19,15,13,30,329,1398
17/01/2021 03:21:34,15,13,30,329,1398
17/01/2021 03:25:06,15,13,30,329,1398
17/01/2021 04:14:21,15,13,30,329,1398
17/01/2021 04:18:03,15,13,30,329,1398
17/01/2021 05:08:45,15,13,30,329,1398
17/01/2021 05:12:25,15,13,30,329,1398
17/01/2021 06:00:46,15,13,30,329,1398
17/01/2021 06:04:16,15,13,30,329,1398
17/01/2021 06:52:42,15,13,30,329,1398
17/01/2021 06:56:18,15,13,30,329,1398
17/01/2021 07:44:54,15,13,30,329,1398
17/01/2021 07:48:28,15,13,30,329,1398
17/01/2021 09:29:44,15,12,30,329,1200
17/01/2021 09:33:16,15,12,30,329,1200
17/01/2021 10:23:49,15,12,30,329,1200
17/01/2021 10:27:28,15,12,30,329,1200
17/01/2021 12:39:06,15,11,30,329,1177
17/01/2021 12:42:42,12,11,30,329,1198
17/01/2021 13:32:36,14,14,30,329,1470
17/01/2021 13:36:23,14,14,30,329,1470
17/01/2021 14:26:06,14,14,30,329,1470
17/01/2021 14:29:48,14,14,30,329,1470
17/01/2021 15:19:55,14,14,30,329,1470
17/01/2021 15:23:42,14,14,30,329,1470
18/01/2021 14:42:41,34,30,30,-,-
18/01/2021 14:42:45,34,30,30,-,-
18/01/2021 16:21:51,34,30,30,-,-
18/01/2021 16:51:29,34,30,30,-,-
