,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:58,1857,929,999,9299,122222
11/01/2021 14:48:13,1857,929,999,9299,122222
11/01/2021 17:48:00,1857,929,999,9299,122222
13/01/2021 13:03:05,1850,920,1800,9200,122222
13/01/2021 14:51:53,1850,920,1800,9200,122222
13/01/2021 15:55:11,1850,920,1800,9200,122222
13/01/2021 17:28:21,1850,920,1800,9200,122222
13/01/2021 18:35:39,1850,920,1800,9200,122222
13/01/2021 19:49:36,1850,920,1800,9200,122222
13/01/2021 22:14:48,1850,920,1800,9200,122222
14/01/2021 00:31:14,1850,920,1799,9200,122222
14/01/2021 02:32:16,1850,920,1799,9200,122222
14/01/2021 07:35:47,1850,920,1799,9200,122222
