,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:15:32,790,760,1200,14999,76000
11/01/2021 14:46:47,790,699,999,6999,76000
11/01/2021 17:46:36,790,699,999,6998,76000
13/01/2021 12:13:56,849,739,749,10999,73999
13/01/2021 13:01:15,849,739,749,10999,73999
13/01/2021 14:50:03,849,759,1000,10999,75998
13/01/2021 15:53:29,849,759,1000,10999,75998
13/01/2021 17:26:28,868,759,1000,15450,75998
13/01/2021 18:33:46,868,759,1000,15450,75998
13/01/2021 19:47:44,835,759,1000,15449,75998
13/01/2021 22:12:50,835,759,1000,15449,75998
14/01/2021 00:29:23,795,759,1000,15449,75999
14/01/2021 02:30:25,795,759,1000,15449,75998
14/01/2021 07:33:59,795,759,1000,15449,75998
