,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:16,198,146998,146998,-,-
11/01/2021 02:30:18,198,146998,146998,-,-
11/01/2021 14:58:49,198,146998,146998,-,-
11/01/2021 15:01:44,198,146998,146998,-,-
11/01/2021 17:58:28,198,146998,146998,-,-
11/01/2021 18:01:31,198,146998,146998,-,-
13/01/2021 13:51:10,198,60000,60000,-,-
13/01/2021 13:54:49,198,60000,60000,-,-
13/01/2021 15:04:59,198,60000,60000,-,-
13/01/2021 15:08:39,198,60000,60000,-,-
13/01/2021 16:08:33,198,60000,60000,-,-
13/01/2021 16:12:15,198,60000,60000,-,-
13/01/2021 17:42:14,198,60000,60000,-,-
13/01/2021 17:46:04,198,60000,60000,-,-
13/01/2021 18:49:20,198,60000,60000,-,-
13/01/2021 18:53:06,198,60000,60000,-,-
13/01/2021 20:03:49,198,60000,60000,-,-
13/01/2021 20:08:02,198,60000,60000,-,-
13/01/2021 22:28:46,198,60000,60000,-,-
13/01/2021 22:32:50,198,60000,60000,-,-
14/01/2021 00:48:05,198,59999,59999,-,-
14/01/2021 02:45:31,198,59999,59999,-,-
14/01/2021 02:49:18,198,59999,59999,-,-
14/01/2021 07:49:03,198,59999,59999,-,-
14/01/2021 07:52:51,198,59999,59999,-,-
14/01/2021 13:14:09,198,59999,59999,-,-
14/01/2021 13:17:59,198,59999,59999,-,-
14/01/2021 16:24:55,198,59999,59999,-,-
14/01/2021 16:28:52,198,59999,59999,-,-
14/01/2021 19:59:06,198,59999,59999,-,-
14/01/2021 20:03:16,198,59999,59999,-,-
14/01/2021 23:54:58,198,59999,59999,-,-
14/01/2021 23:58:59,198,59999,59999,-,-
15/01/2021 02:52:24,198,59999,59999,-,-
15/01/2021 02:56:14,198,59999,59999,-,-
15/01/2021 05:03:21,198,59999,59999,-,-
15/01/2021 05:07:09,198,59999,59999,-,-
16/01/2021 05:02:42,198,59999,59999,-,-
16/01/2021 05:06:23,198,59999,59999,-,-
16/01/2021 06:05:38,198,59999,59999,-,-
16/01/2021 06:09:16,198,59999,59999,-,-
16/01/2021 07:08:18,198,59999,59999,-,-
16/01/2021 07:11:57,198,59999,59999,-,-
16/01/2021 08:12:19,198,59999,59999,-,-
16/01/2021 08:16:00,198,59999,59999,-,-
16/01/2021 09:16:02,198,59999,59999,-,-
16/01/2021 09:19:41,198,59999,59999,-,-
16/01/2021 10:19:47,198,54856,54856,-,-
16/01/2021 10:23:28,198,54856,54856,-,-
16/01/2021 15:45:18,198,54856,54856,-,-
16/01/2021 15:48:56,198,54856,54856,-,-
16/01/2021 16:51:14,198,54856,54856,-,-
16/01/2021 16:54:54,198,54856,54856,-,-
16/01/2021 18:53:18,198,54856,54856,-,-
16/01/2021 18:57:12,198,54856,54856,-,-
16/01/2021 20:03:16,198,54856,54856,-,-
16/01/2021 20:07:17,198,54856,54856,-,-
16/01/2021 22:30:16,198,54856,54856,-,-
16/01/2021 22:34:19,198,54856,54856,-,-
16/01/2021 23:41:24,198,54856,54856,-,-
16/01/2021 23:45:18,198,54856,54856,-,-
17/01/2021 01:33:07,198,54856,54856,-,-
17/01/2021 01:36:52,198,54856,54856,-,-
17/01/2021 02:27:23,198,54856,54856,-,-
17/01/2021 02:30:57,198,54856,54856,-,-
17/01/2021 03:20:13,198,54856,54856,-,-
17/01/2021 03:23:45,198,54856,54856,-,-
17/01/2021 04:12:55,198,54856,54856,-,-
17/01/2021 04:16:37,198,54856,54856,-,-
17/01/2021 05:07:24,198,54856,54856,-,-
17/01/2021 05:10:58,198,54856,54856,-,-
17/01/2021 05:59:24,198,54856,54856,-,-
17/01/2021 06:02:55,198,54856,54856,-,-
17/01/2021 06:51:21,198,54856,54856,-,-
17/01/2021 06:54:53,198,54856,54856,-,-
17/01/2021 07:43:34,198,54856,54856,-,-
17/01/2021 07:47:03,198,54856,54856,-,-
17/01/2021 09:28:26,198,54856,54856,-,-
17/01/2021 09:31:58,198,54856,54856,-,-
17/01/2021 10:22:29,198,54856,54856,-,-
17/01/2021 10:26:08,198,54856,54856,-,-
17/01/2021 12:37:46,198,54856,54856,-,-
17/01/2021 12:41:21,198,54856,54856,-,-
17/01/2021 13:31:13,198,54856,54856,-,-
17/01/2021 13:34:59,198,54856,54856,-,-
17/01/2021 14:24:43,198,54856,54856,-,-
17/01/2021 14:28:27,198,54856,54856,-,-
17/01/2021 15:18:31,198,54856,54856,-,-
17/01/2021 15:22:18,198,54856,54856,-,-
17/01/2021 16:12:50,198,54856,54856,-,-
17/01/2021 16:16:42,198,54856,54856,-,-
18/01/2021 15:41:59,198,54856,54856,-,-
18/01/2021 16:22:07,198,54856,54856,-,-
18/01/2021 16:51:46,198,54856,54856,-,-
