,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:43,97,99,-,999,9998
11/01/2021 14:39:05,102,99,100,20000,9998
11/01/2021 17:38:50,102,95,100,950,9900
13/01/2021 12:03:53,99,49,100,900,4999
13/01/2021 12:51:20,99,49,100,900,4999
13/01/2021 13:29:34,99,49,100,900,4999
13/01/2021 14:40:19,99,49,100,900,4999
13/01/2021 15:43:39,99,49,100,900,4999
13/01/2021 17:16:01,99,49,100,900,4999
13/01/2021 18:23:40,99,49,100,900,4998
13/01/2021 19:37:31,99,47,100,900,4799
14/01/2021 00:19:07,57,50,100,900,5000
14/01/2021 02:20:33,57,50,100,900,5000
14/01/2021 07:24:18,57,50,100,900,5000
