,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:43,97,99,-,999,9998
11/01/2021 14:39:05,102,99,100,20000,9998
11/01/2021 17:38:50,102,95,100,950,9900
13/01/2021 12:03:53,99,49,100,900,4999
13/01/2021 12:51:20,99,49,100,900,4999
13/01/2021 13:29:34,99,49,100,900,4999
13/01/2021 14:40:19,99,49,100,900,4999
13/01/2021 15:43:39,99,49,100,900,4999
13/01/2021 17:16:01,99,49,100,900,4999
13/01/2021 18:23:40,99,49,100,900,4998
13/01/2021 19:37:31,99,47,100,900,4799
14/01/2021 00:19:07,57,50,100,900,5000
14/01/2021 02:20:33,57,50,100,900,5000
14/01/2021 07:24:18,57,50,100,900,5000
14/01/2021 12:49:18,57,49,100,900,4950
14/01/2021 15:58:58,57,49,100,900,4922
14/01/2021 19:33:11,51,49,100,510,4950
14/01/2021 23:29:16,51,49,100,900,4948
15/01/2021 02:26:55,51,49,100,900,4948
15/01/2021 04:37:33,51,49,100,900,4948
16/01/2021 04:38:01,63,45,100,899,4500
16/01/2021 05:41:05,63,45,100,899,4500
16/01/2021 06:43:52,63,45,100,899,4500
16/01/2021 07:47:07,63,45,100,899,4500
16/01/2021 08:51:07,63,45,100,899,4500
16/01/2021 09:54:23,63,45,100,899,4500
16/01/2021 10:58:47,63,45,100,899,4500
16/01/2021 15:18:38,63,44,100,899,4499
16/01/2021 16:25:12,63,44,100,899,4499
16/01/2021 18:26:21,63,44,100,899,4498
16/01/2021 19:35:23,63,44,100,899,4498
16/01/2021 20:45:46,63,44,100,899,4498
16/01/2021 22:02:16,63,44,100,899,4498
16/01/2021 23:13:45,63,44,100,899,4498
17/01/2021 01:06:30,65,44,100,900,4498
17/01/2021 02:01:08,93,90,100,900,9900
17/01/2021 02:54:37,93,90,100,900,9899
17/01/2021 03:47:26,93,90,100,900,9899
17/01/2021 04:41:07,93,90,100,900,9899
17/01/2021 05:34:30,93,90,100,900,9899
17/01/2021 06:25:55,93,90,100,900,9899
17/01/2021 07:18:13,93,90,100,900,9899
17/01/2021 09:03:00,93,90,100,900,9899
17/01/2021 09:55:40,93,90,100,900,9899
17/01/2021 12:11:29,93,90,100,900,9800
17/01/2021 13:04:59,93,90,100,900,9800
17/01/2021 13:58:49,93,90,100,900,9800
17/01/2021 14:51:53,93,90,100,900,9800
17/01/2021 15:46:36,94,90,-,900,9800
18/01/2021 13:51:15,81,50,-,900,5000
18/01/2021 14:20:58,81,50,-,900,5000
18/01/2021 15:57:54,81,45,-,900,4500
18/01/2021 16:34:54,81,45,-,900,4500
18/01/2021 17:05:28,81,45,-,900,4500
18/01/2021 17:05:33,81,45,-,900,4500
18/01/2021 17:38:28,81,45,-,900,4500
18/01/2021 18:08:10,81,45,-,900,4500
