,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:54:19,2089,2000,2000,20000,200000
11/01/2021 15:24:04,2088,2000,2000,20000,200000
11/01/2021 18:24:10,2088,1999,2000,19999,200000
14/01/2021 02:09:03,1997,1500,1500,19666,199999
14/01/2021 07:12:55,1997,1500,1500,19666,199999
14/01/2021 12:38:05,1997,1500,1500,19666,199999
14/01/2021 14:40:06,1997,1500,1500,19666,199999
14/01/2021 15:47:27,1997,1500,1500,19666,199999
14/01/2021 19:21:28,1997,1500,1500,19666,199999
14/01/2021 23:16:40,1997,1500,1500,19666,199999
15/01/2021 02:14:35,1989,1999,-,20000,199999
15/01/2021 04:24:57,1989,1999,-,20000,199999
