,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:02,304,299,309,3950,29999
11/01/2021 14:53:34,304,250,300,3950,25000
11/01/2021 17:53:16,304,250,300,3949,25000
13/01/2021 13:44:12,304,250,299,3800,25000
13/01/2021 14:58:20,304,250,299,3800,25000
13/01/2021 16:01:57,304,250,299,3800,25000
13/01/2021 17:35:16,304,250,299,3800,25000
13/01/2021 18:42:30,304,250,299,3800,25000
13/01/2021 19:56:30,304,250,299,3800,25000
13/01/2021 22:21:49,304,250,299,3800,25000
14/01/2021 00:38:07,304,250,299,3800,25000
14/01/2021 02:38:51,304,250,299,3800,25000
14/01/2021 07:42:19,304,250,299,3800,25000
