,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:04,2761,2440,2999,38500,244000
11/01/2021 14:57:37,2808,2440,2999,38999,244000
11/01/2021 17:57:19,2810,2440,3000,38999,244000
13/01/2021 13:49:46,2564,2500,3899,38999,250000
13/01/2021 15:03:37,2564,2500,3899,38998,250000
13/01/2021 16:07:11,2676,2500,3898,38999,250000
13/01/2021 17:40:47,2676,2500,3898,38999,250000
13/01/2021 18:47:55,2676,2500,3898,38999,250000
13/01/2021 20:02:16,2676,2499,3898,38999,249999
13/01/2021 22:27:15,2729,2499,3800,38999,249999
14/01/2021 00:43:37,2658,2500,3800,38000,250000
14/01/2021 02:44:06,2658,2499,3800,38000,249999
14/01/2021 07:47:37,2658,2499,3800,38000,249999
