,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:44,16709,2999,15900,29998,-
11/01/2021 02:50:21,16709,2999,15900,29998,-
11/01/2021 15:12:03,16709,2999,15899,29998,-
11/01/2021 15:21:30,16709,2999,15899,29998,-
11/01/2021 18:12:07,16709,2999,15499,29998,-
11/01/2021 18:21:34,16709,2999,15499,29998,-
13/01/2021 14:08:19,16113,2999,-,29999,-
13/01/2021 14:20:07,16113,2999,-,29999,-
13/01/2021 15:22:11,16113,2999,-,29999,-
13/01/2021 16:25:44,16113,2999,-,29999,-
13/01/2021 16:37:56,16113,2999,-,29999,-
13/01/2021 18:00:06,16113,2999,-,29999,-
13/01/2021 18:12:42,16113,2999,-,29999,-
13/01/2021 19:06:52,16113,2999,-,29999,-
13/01/2021 19:19:12,16113,2999,-,29999,-
13/01/2021 20:22:37,16113,2999,-,29999,-
13/01/2021 20:33:07,16113,2999,-,29999,-
14/01/2021 01:02:43,14532,14999,14999,-,-
14/01/2021 01:15:11,14532,14999,14999,-,-
14/01/2021 03:02:34,14532,14999,14999,-,-
14/01/2021 03:14:16,14532,14999,14999,-,-
14/01/2021 08:06:06,14532,14999,14999,-,-
14/01/2021 08:17:55,14532,14999,14999,-,-
