,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:15,4434,4000,4000,-,-
11/01/2021 14:55:47,4434,3999,3999,-,-
11/01/2021 17:55:29,4434,3999,3999,-,-
13/01/2021 13:46:48,4427,6499,6499,-,-
13/01/2021 15:00:50,4427,6499,6499,-,-
13/01/2021 16:04:25,4427,6499,6499,-,-
13/01/2021 17:37:52,4427,6499,6499,-,-
13/01/2021 18:45:03,4427,6499,6499,-,-
13/01/2021 19:59:14,4427,4000,4000,-,-
13/01/2021 22:24:27,4427,4000,4000,-,-
14/01/2021 00:40:48,4427,4000,4000,40000,-
14/01/2021 02:41:19,4427,4000,4000,40000,-
14/01/2021 07:44:50,4427,4000,4000,40000,-
14/01/2021 13:09:54,4427,4000,4000,40000,-
14/01/2021 16:20:39,4427,4000,4000,40000,-
14/01/2021 19:54:38,4427,4000,4000,40000,-
14/01/2021 23:50:35,4427,3900,3900,40000,-
15/01/2021 02:48:00,4427,3900,3900,39999,-
15/01/2021 04:58:58,4427,3900,3900,39999,-
16/01/2021 04:58:52,4427,3797,3797,39999,-
16/01/2021 06:01:54,4427,3797,3797,39999,-
16/01/2021 07:04:34,4427,3797,3797,39999,-
16/01/2021 08:08:28,4427,3797,3797,39999,-
16/01/2021 09:12:09,4427,3797,3797,39999,-
16/01/2021 10:15:53,4427,3797,3797,39999,-
16/01/2021 11:20:15,4427,3797,3797,39999,-
16/01/2021 15:41:25,4427,3797,3797,39999,-
16/01/2021 16:47:19,4427,3797,3797,39999,-
16/01/2021 18:49:18,4427,3790,3790,39999,-
16/01/2021 19:59:10,4427,3790,3790,39999,-
16/01/2021 22:26:04,4427,3790,3790,39999,-
16/01/2021 23:37:13,4427,3789,3789,39999,-
17/01/2021 01:28:59,4427,3789,3789,39999,-
17/01/2021 02:23:26,4427,3789,3789,39999,-
17/01/2021 03:16:28,4427,3789,3789,39999,-
17/01/2021 04:09:03,4427,3789,3789,39999,-
17/01/2021 05:03:37,4427,3789,3789,39999,-
17/01/2021 05:55:41,4427,3789,3789,39999,-
17/01/2021 06:47:36,4427,3789,3789,39999,-
17/01/2021 07:39:48,4427,3789,3789,39999,-
17/01/2021 09:24:38,4427,3789,3789,39999,-
17/01/2021 10:18:29,4427,3789,3789,39999,-
17/01/2021 12:33:54,4427,3789,3789,39999,-
17/01/2021 13:27:11,4427,3789,3789,39999,-
18/01/2021 14:04:15,4480,-,-,-,-
18/01/2021 14:37:40,4480,-,-,-,-
18/01/2021 15:39:01,4480,-,-,-,-
18/01/2021 16:16:10,4480,-,-,-,-
18/01/2021 16:48:51,4480,-,-,-,-
18/01/2021 17:20:31,4480,-,-,-,-
18/01/2021 18:23:15,4480,-,-,-,-
