,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:09:32,2223,1499,1499,15000,-
11/01/2021 14:40:53,2223,1499,1499,15000,-
11/01/2021 17:40:39,2223,1499,1499,15000,-
13/01/2021 12:06:02,2185,1499,1499,18000,-
13/01/2021 12:53:29,2185,1499,1499,18000,-
13/01/2021 13:31:46,2185,1499,1499,18000,-
13/01/2021 14:42:24,2185,1499,1499,18000,-
13/01/2021 15:45:46,2185,1499,1499,18000,-
13/01/2021 17:18:19,2185,1499,1499,18000,-
13/01/2021 18:25:47,2185,1499,1499,18000,-
13/01/2021 19:39:52,2185,1000,1000,18000,-
13/01/2021 22:04:00,2185,1000,1000,18000,-
14/01/2021 00:21:23,2185,1000,1000,18000,-
14/01/2021 02:22:40,2185,995,995,18000,-
14/01/2021 07:26:21,2185,995,995,18000,-
14/01/2021 12:51:29,2175,1499,1499,18000,-
14/01/2021 16:01:14,2175,1499,1499,18000,-
14/01/2021 19:35:27,2175,1499,1499,18000,-
14/01/2021 23:31:13,2175,1499,1499,18000,-
15/01/2021 02:28:53,2175,1499,1499,18000,-
15/01/2021 04:39:36,2175,1499,1499,18000,-
16/01/2021 04:40:03,2175,999,999,18000,-
16/01/2021 05:43:02,2175,999,999,18000,-
16/01/2021 06:45:49,2175,999,999,18000,-
16/01/2021 07:49:03,2175,999,999,18000,-
16/01/2021 08:53:08,2175,999,999,18000,-
16/01/2021 09:56:21,2175,999,999,18000,-
16/01/2021 11:00:54,2175,999,999,18000,-
16/01/2021 15:20:52,2175,999,999,18000,-
16/01/2021 16:27:24,2169,1499,1499,18000,-
16/01/2021 18:28:41,2169,1229,1229,18000,-
16/01/2021 19:37:42,2169,1229,1229,18000,-
16/01/2021 20:48:00,2169,1229,1229,18000,-
16/01/2021 22:04:42,2169,1229,1229,18000,-
16/01/2021 23:16:01,2169,1229,1229,18000,-
17/01/2021 01:08:42,2169,1229,1229,18000,-
17/01/2021 02:03:17,2169,1229,1229,18000,-
17/01/2021 02:56:47,2169,1229,1229,18000,-
17/01/2021 03:49:28,2169,1229,1229,18000,-
17/01/2021 04:43:18,2169,1229,1229,18000,-
17/01/2021 05:36:34,2169,1229,1229,18000,-
17/01/2021 06:27:57,2169,1229,1229,18000,-
17/01/2021 07:20:20,2169,1229,1229,18000,-
17/01/2021 09:05:08,2169,1229,1229,18000,-
17/01/2021 09:57:46,2169,1229,1229,18000,-
17/01/2021 12:13:39,2169,1229,1229,18000,-
17/01/2021 13:07:03,2169,1229,1229,18000,-
17/01/2021 14:01:10,2169,1229,1229,18000,-
17/01/2021 14:54:10,2169,1229,1229,18000,-
17/01/2021 15:48:49,2169,1229,1229,18000,-
18/01/2021 13:52:53,2169,1228,1228,18000,-
18/01/2021 14:23:29,2169,1228,1228,18000,-
18/01/2021 14:57:30,2169,1228,1228,18000,-
18/01/2021 15:26:29,2169,1228,1228,18000,-
18/01/2021 16:00:30,2169,1228,1228,18000,-
18/01/2021 16:36:43,2169,1228,1228,18000,-
18/01/2021 17:07:34,2169,1228,1228,18000,-
18/01/2021 17:40:30,2169,1228,1228,18000,-
18/01/2021 18:10:10,2169,1228,1228,18000,-
