,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:32,5923,3200,4498,44999,320000
11/01/2021 02:49:08,5923,3200,4498,44999,320000
11/01/2021 15:10:57,5797,3200,4498,45000,320000
11/01/2021 15:20:23,5797,3200,4498,45000,320000
11/01/2021 18:11:01,5688,3200,4498,45000,320000
11/01/2021 18:20:27,5688,3200,4498,45000,320000
13/01/2021 14:06:44,5661,3200,4496,44990,320000
13/01/2021 14:18:33,5661,3200,4496,44990,320000
13/01/2021 15:20:35,5661,3200,4496,44990,320000
13/01/2021 16:24:08,5661,3200,4496,44990,320000
13/01/2021 16:36:18,5661,3200,4496,44990,320000
13/01/2021 17:58:31,5661,3200,4496,44990,320000
13/01/2021 18:11:07,5661,3200,4496,44990,320000
13/01/2021 19:05:15,5661,3200,4496,44990,320000
13/01/2021 19:17:34,5661,3200,4496,44990,320000
13/01/2021 20:20:58,5661,3200,4400,44990,320000
13/01/2021 20:31:28,5661,3200,4400,44990,320000
13/01/2021 22:55:08,5625,3200,4000,44990,320000
14/01/2021 01:01:01,5625,3200,3999,44990,320000
14/01/2021 01:13:31,5625,3200,3999,44990,320000
14/01/2021 03:01:00,5625,3200,3999,44990,320000
14/01/2021 03:12:48,5625,3200,3999,44990,320000
14/01/2021 08:04:39,5625,3200,3999,44990,320000
14/01/2021 08:16:29,5625,3200,3999,44990,320000
14/01/2021 13:29:55,5625,3200,3999,44990,320000
14/01/2021 13:41:26,5625,3200,3999,44990,320000
14/01/2021 16:47:29,5625,3200,3999,44990,320000
14/01/2021 20:15:40,5625,3198,3198,44990,320000
14/01/2021 20:28:30,5625,3198,3198,44990,320000
15/01/2021 00:11:36,5625,3198,3198,44990,320000
15/01/2021 00:24:00,5625,3198,3198,44990,320000
15/01/2021 03:08:58,5625,3198,3198,44990,320000
15/01/2021 03:21:27,5625,3198,3198,44990,320000
15/01/2021 05:19:28,5625,3198,3198,44990,320000
15/01/2021 05:31:41,5625,3198,3198,44990,320000
16/01/2021 05:18:18,5625,3190,3190,44800,320000
16/01/2021 05:30:06,5625,3190,3190,44800,320000
16/01/2021 06:21:01,5625,3190,3190,44800,320000
16/01/2021 06:32:49,5625,3190,3190,44800,320000
16/01/2021 07:23:52,5625,3190,3190,44800,320000
16/01/2021 07:36:03,5625,3190,3190,44800,320000
16/01/2021 08:27:44,5625,3190,3190,44800,320000
16/01/2021 08:39:42,5625,3190,3190,44800,320000
16/01/2021 09:31:26,5625,3190,3190,44800,320000
16/01/2021 09:43:18,5625,3190,3190,44800,320000
16/01/2021 10:35:29,5625,3190,3190,44800,320000
16/01/2021 10:47:35,5625,3190,3190,44800,320000
16/01/2021 16:01:24,5625,3190,3190,44800,320000
16/01/2021 16:13:50,5625,3190,3190,44800,320000
16/01/2021 17:07:16,5625,3180,3180,44800,320000
16/01/2021 17:19:53,5625,3180,3180,44800,320000
16/01/2021 19:09:57,5625,3180,3180,44800,320000
16/01/2021 19:22:59,5625,3180,3180,44800,320000
16/01/2021 20:20:10,5625,3180,3180,44800,320000
16/01/2021 20:33:22,5625,3180,3180,44800,320000
16/01/2021 22:47:30,5625,3179,3179,44800,320000
16/01/2021 23:01:02,5625,3179,3179,44800,320000
16/01/2021 23:58:12,5625,3179,3179,44800,320000
17/01/2021 00:11:17,5625,3179,3179,44800,320000
17/01/2021 01:49:18,5625,3179,3179,44800,320000
17/01/2021 02:42:53,5625,3179,3179,44800,320000
17/01/2021 03:35:48,5625,3179,3179,44800,320000
17/01/2021 04:29:05,5625,3179,3179,44800,320000
17/01/2021 05:23:10,5625,3179,3179,44800,320000
17/01/2021 06:14:43,5625,3179,3179,44800,320000
17/01/2021 07:06:42,5625,3179,3179,44800,320000
17/01/2021 07:59:01,5625,3179,3179,44800,320000
17/01/2021 09:43:52,5625,3179,3179,44800,320000
17/01/2021 10:38:04,5625,3179,3179,44800,320000
17/01/2021 12:53:34,5625,3179,3179,44800,320000
17/01/2021 13:47:18,5625,3179,3179,44800,320000
17/01/2021 14:40:24,5625,3179,3179,44800,320000
17/01/2021 15:34:45,5625,3179,3179,44800,320000
17/01/2021 16:29:12,5625,3179,3179,44800,320000
