,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 03:40:05,77700,69999,69999,719999,10000000
11/01/2021 03:40:11,77700,69999,69999,719999,10000000
11/01/2021 16:08:29,72300,50000,50000,647777,10000000
11/01/2021 16:08:35,72300,50000,50000,647777,10000000
11/01/2021 19:09:01,67943,50000,50000,640000,10000000
11/01/2021 19:09:07,67943,50000,50000,640000,10000000
14/01/2021 02:05:42,68999,63000,69993,719999,6300000
14/01/2021 02:05:49,68999,63000,69993,719999,6300000
14/01/2021 07:09:28,69042,63000,65000,689999,6300000
14/01/2021 07:09:36,69042,63000,65000,689999,6300000
