,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:30,5909,4000,4000,55700,-
11/01/2021 14:47:44,5909,4000,4000,55700,-
11/01/2021 17:47:31,5909,4000,4000,45554,-
13/01/2021 13:02:29,5721,5590,5600,55900,-
13/01/2021 14:51:16,5721,5590,5600,55900,-
13/01/2021 15:54:34,5715,5590,5600,55900,-
13/01/2021 17:27:44,5715,5590,5600,55900,-
13/01/2021 18:35:01,5714,5590,5600,55900,-
13/01/2021 19:48:58,5714,5590,5600,55900,-
13/01/2021 22:14:09,5714,5590,-,55900,-
14/01/2021 00:30:37,5714,5498,5498,55900,-
14/01/2021 02:31:40,5714,5498,5498,55900,-
14/01/2021 07:35:11,5708,5498,5498,55900,550000
14/01/2021 13:00:12,5708,5499,5499,55900,550000
14/01/2021 16:10:26,5708,5499,5499,55900,550000
14/01/2021 19:44:49,5707,5499,5499,55900,550000
14/01/2021 23:40:34,5707,5499,5499,55899,550000
15/01/2021 02:38:06,5707,5499,5499,55899,550000
15/01/2021 04:48:55,5707,5499,5499,55899,550000
16/01/2021 04:49:05,5693,5499,5499,55000,549999
16/01/2021 05:52:07,5693,5499,5499,55000,549999
16/01/2021 06:54:46,5693,5499,5499,55000,549999
16/01/2021 07:58:17,5693,5499,5499,55000,549999
16/01/2021 09:02:19,5693,5499,5499,55000,549999
16/01/2021 10:05:24,5693,5499,5499,55000,549999
16/01/2021 11:10:05,5693,5499,5499,55000,549999
16/01/2021 15:30:40,5677,5499,5499,55000,549999
16/01/2021 16:36:48,5677,5499,5499,55000,549999
16/01/2021 18:38:26,5677,5499,5499,55000,549999
16/01/2021 19:47:48,5677,5499,5499,55000,549999
16/01/2021 20:58:08,5677,5499,5499,55000,549999
16/01/2021 22:14:49,5677,5499,5499,55000,549999
16/01/2021 23:26:04,5677,5499,5499,55000,549999
