,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:51,239,250,-,-,25000
11/01/2021 14:45:12,372,235,4500,4500,23500
11/01/2021 17:45:00,249,239,4500,4500,23998
13/01/2021 12:11:40,332,310,400,3100,31998
13/01/2021 12:59:04,332,310,400,3100,31995
13/01/2021 13:37:23,332,310,399,3100,31994
13/01/2021 14:47:52,332,310,399,3100,31990
13/01/2021 15:51:15,332,300,399,3000,30999
13/01/2021 17:24:11,268,290,399,2900,30995
13/01/2021 18:31:30,317,289,399,2899,31990
13/01/2021 19:45:31,319,289,399,2899,30000
13/01/2021 22:10:34,279,279,500,2999,27998
14/01/2021 00:27:07,271,240,500,2999,24000
14/01/2021 02:28:15,271,229,500,2999,22985
14/01/2021 07:31:48,268,270,500,2999,27000
