,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:13:51,239,250,-,-,25000
11/01/2021 14:45:12,372,235,4500,4500,23500
11/01/2021 17:45:00,249,239,4500,4500,23998
13/01/2021 12:11:40,332,310,400,3100,31998
13/01/2021 12:59:04,332,310,400,3100,31995
13/01/2021 13:37:23,332,310,399,3100,31994
13/01/2021 14:47:52,332,310,399,3100,31990
13/01/2021 15:51:15,332,300,399,3000,30999
13/01/2021 17:24:11,268,290,399,2900,30995
13/01/2021 18:31:30,317,289,399,2899,31990
13/01/2021 19:45:31,319,289,399,2899,30000
13/01/2021 22:10:34,279,279,500,2999,27998
14/01/2021 00:27:07,271,240,500,2999,24000
14/01/2021 02:28:15,271,229,500,2999,22985
14/01/2021 07:31:48,268,270,500,2999,27000
14/01/2021 12:56:53,268,199,500,1999,21850
14/01/2021 16:06:52,215,218,500,2999,21848
14/01/2021 19:41:18,219,218,4200,2897,21899
14/01/2021 23:37:02,237,240,4200,2897,24000
15/01/2021 02:34:37,237,208,4200,2897,20899
15/01/2021 04:45:28,237,199,4200,1999,19999
16/01/2021 04:45:48,234,200,-,2000,22998
16/01/2021 05:48:50,231,200,-,2000,22998
16/01/2021 06:51:28,231,180,180,1999,22998
16/01/2021 07:54:53,259,180,180,1999,26999
16/01/2021 08:59:00,259,180,180,1800,21999
16/01/2021 10:02:03,259,180,180,1800,21900
16/01/2021 11:06:43,230,174,180,1800,17449
16/01/2021 15:27:03,194,180,180,1800,20998
16/01/2021 16:33:22,194,180,180,2896,20997
16/01/2021 18:34:52,218,180,180,2000,21500
16/01/2021 19:44:04,218,180,180,1900,18210
16/01/2021 20:54:23,224,180,180,1898,26849
16/01/2021 22:10:58,265,268,-,2800,26888
16/01/2021 23:22:26,304,264,-,2800,26496
17/01/2021 01:14:38,267,250,-,2800,25000
17/01/2021 02:09:21,268,225,333,2800,22500
17/01/2021 03:02:35,268,219,4200,2800,21996
17/01/2021 03:55:17,268,218,4200,2800,21899
17/01/2021 04:49:37,268,218,4200,2800,21898
17/01/2021 05:42:17,268,218,4200,2600,21897
17/01/2021 06:33:50,268,218,4200,2600,21897
17/01/2021 07:26:17,268,218,4200,2600,21897
17/01/2021 09:11:00,219,199,4200,1999,21997
17/01/2021 10:03:49,218,199,4200,1999,21997
17/01/2021 12:19:33,344,289,4200,2897,33997
17/01/2021 13:13:02,336,289,4200,2897,29998
17/01/2021 14:07:06,321,289,4200,2897,28900
17/01/2021 15:00:15,290,285,4200,2897,28599
17/01/2021 15:54:40,256,249,4200,2500,24999
18/01/2021 13:59:24,223,200,4199,2490,20000
18/01/2021 14:31:10,211,223,4199,2490,22300
18/01/2021 15:03:48,211,223,4199,2485,22300
18/01/2021 15:33:07,211,223,4199,2485,22300
18/01/2021 16:07:13,221,224,4199,2485,22498
18/01/2021 16:43:26,221,224,4199,2480,22498
18/01/2021 17:15:00,223,223,4199,2480,22333
18/01/2021 17:47:00,224,210,4199,2480,21000
18/01/2021 18:17:05,275,248,4199,2485,29000
