,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:15:58,2858,499,-,4999,-
11/01/2021 14:47:13,2858,499,-,4999,-
11/01/2021 17:47:02,2858,499,-,4999,-
13/01/2021 12:14:33,2858,297,297,4999,-
13/01/2021 13:01:51,2858,297,297,4999,-
13/01/2021 14:50:39,2858,297,297,4999,-
13/01/2021 15:54:05,2858,297,297,4999,-
13/01/2021 17:27:05,2858,297,297,4999,-
13/01/2021 18:34:23,2858,297,297,4999,-
13/01/2021 19:48:20,2858,297,297,4999,-
13/01/2021 22:13:29,2858,297,297,4999,-
14/01/2021 00:29:59,2858,297,297,4999,-
14/01/2021 02:31:03,2858,297,297,4999,-
14/01/2021 07:34:34,2858,297,297,4999,-
