,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:43,12314,45999,45999,-,-
11/01/2021 14:49:04,12314,45999,45999,-,-
11/01/2021 17:48:45,12616,45999,45999,-,-
13/01/2021 13:04:05,13683,30000,49999,300000,-
13/01/2021 14:52:54,13683,30000,49999,300000,-
13/01/2021 15:56:19,13683,30000,49999,300000,-
13/01/2021 17:29:24,13683,30000,49999,300000,-
13/01/2021 18:36:46,14386,49999,49999,-,-
13/01/2021 19:50:42,14386,49999,49999,-,-
13/01/2021 22:15:53,14386,14999,14999,-,-
14/01/2021 00:32:17,14549,79499,79499,-,-
14/01/2021 02:33:16,14549,59999,59999,-,-
14/01/2021 07:36:47,14549,59999,59999,-,-
