,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:11:40,33,10,10,337,3399
11/01/2021 14:43:01,33,10,10,337,3399
11/01/2021 17:42:48,33,10,10,337,3399
13/01/2021 12:08:52,33,33,-,-,3399
13/01/2021 12:56:22,33,33,-,-,3399
13/01/2021 13:34:37,33,33,-,-,3399
13/01/2021 14:45:10,33,33,-,-,3399
13/01/2021 15:48:33,33,33,-,-,3399
13/01/2021 17:21:21,33,33,-,-,3399
13/01/2021 18:28:41,33,33,-,337,3399
13/01/2021 19:42:45,33,33,-,337,3399
13/01/2021 22:07:12,33,9,-,99,-
14/01/2021 00:24:15,32,33,-,-,3399
14/01/2021 02:25:31,32,33,-,-,3399
14/01/2021 07:29:08,32,33,-,-,3399
