,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:29:16,1222,1200,1200,-,-
11/01/2021 02:32:19,1222,1200,1200,-,-
11/01/2021 15:00:41,1222,1200,1200,-,-
11/01/2021 15:03:38,1222,1200,1200,-,-
11/01/2021 18:00:32,1222,1200,1200,-,-
11/01/2021 18:03:36,1222,1200,1200,-,-
13/01/2021 13:53:35,1222,1000,1100,10000,-
13/01/2021 13:57:15,1222,1000,1100,10000,-
13/01/2021 15:07:25,1222,1000,1100,10000,-
13/01/2021 15:11:04,1222,1000,1100,10000,-
13/01/2021 16:11:00,1222,1000,1000,10000,-
13/01/2021 16:14:42,1222,1000,1000,10000,-
13/01/2021 17:44:47,1222,1000,1000,10000,-
13/01/2021 17:48:37,1222,1000,1000,10000,-
13/01/2021 18:51:49,1222,1000,1000,10000,-
13/01/2021 18:55:36,1222,1000,1000,10000,-
13/01/2021 20:06:34,1222,1000,1000,10000,-
13/01/2021 20:10:48,1222,1000,1000,10000,-
13/01/2021 22:31:31,1222,1000,1000,10000,-
13/01/2021 22:35:33,1222,1000,1000,10000,-
14/01/2021 00:46:41,1222,999,999,9999,-
14/01/2021 00:50:51,1222,999,999,9999,-
14/01/2021 02:48:01,1222,999,999,9999,-
14/01/2021 02:51:48,1222,999,999,9999,-
14/01/2021 07:51:34,1222,999,999,9999,-
14/01/2021 07:55:22,1222,999,999,9999,-
14/01/2021 13:16:42,1222,999,999,9999,-
14/01/2021 13:20:33,1222,999,999,9999,-
14/01/2021 16:27:35,1222,999,999,9999,-
14/01/2021 16:31:25,1222,999,999,9999,-
14/01/2021 20:01:54,1222,980,980,9999,-
14/01/2021 20:06:00,1222,980,980,9999,-
14/01/2021 23:57:37,1222,980,980,9999,-
15/01/2021 00:01:33,1222,980,980,9999,-
15/01/2021 02:54:50,1222,980,980,9999,-
15/01/2021 02:58:48,1222,980,980,9999,-
15/01/2021 05:05:48,1222,980,980,9999,-
15/01/2021 05:09:37,1222,980,980,9999,-
16/01/2021 05:05:08,1222,699,699,9999,-
16/01/2021 05:08:47,1222,699,699,9999,-
16/01/2021 06:08:02,1222,699,699,9999,-
16/01/2021 06:11:40,1222,699,699,9999,-
16/01/2021 07:10:42,1222,699,699,9999,-
16/01/2021 07:14:22,1222,699,699,9999,-
16/01/2021 08:14:45,1222,699,699,9999,-
16/01/2021 08:18:24,1222,699,699,9999,-
16/01/2021 09:18:27,1222,699,699,9999,-
16/01/2021 09:22:06,1222,699,699,9999,-
16/01/2021 10:22:12,1222,699,699,6999,-
16/01/2021 10:25:54,1222,699,699,6999,-
16/01/2021 15:47:42,1170,699,699,-,-
16/01/2021 15:51:20,1170,699,699,-,-
16/01/2021 16:53:39,1170,699,699,-,-
16/01/2021 16:57:20,1170,699,699,-,-
16/01/2021 18:55:52,1170,699,699,-,-
16/01/2021 18:59:47,1170,699,699,-,-
16/01/2021 20:05:56,1170,699,699,-,-
16/01/2021 20:09:54,1170,699,699,-,-
16/01/2021 22:32:58,1170,699,699,-,-
16/01/2021 22:36:55,1170,699,699,-,-
16/01/2021 23:43:58,1170,699,699,-,-
16/01/2021 23:47:53,1170,699,699,-,-
17/01/2021 01:35:36,1170,699,699,-,-
17/01/2021 01:39:19,1170,699,699,-,-
17/01/2021 02:29:44,1170,699,699,-,-
17/01/2021 02:33:17,1170,699,699,-,-
17/01/2021 03:22:32,1170,699,699,-,-
17/01/2021 03:26:04,1170,699,699,-,-
17/01/2021 04:15:21,1170,699,699,-,-
17/01/2021 04:19:03,1170,699,699,-,-
17/01/2021 05:09:42,1170,699,699,-,-
17/01/2021 05:13:26,1170,699,699,-,-
17/01/2021 06:01:43,1170,699,699,-,-
17/01/2021 06:05:16,1170,699,699,-,-
17/01/2021 06:53:39,1170,699,699,-,-
17/01/2021 06:57:15,1170,699,699,-,-
17/01/2021 07:45:52,1170,699,699,-,-
17/01/2021 07:49:27,1170,699,699,-,-
17/01/2021 09:30:42,1170,699,699,-,-
17/01/2021 09:34:13,1170,699,699,-,-
17/01/2021 10:24:50,1170,699,699,-,-
17/01/2021 10:28:27,1170,699,699,-,-
17/01/2021 12:40:05,1170,699,699,-,-
17/01/2021 12:43:44,1170,699,699,-,-
17/01/2021 13:33:38,1170,699,699,-,-
17/01/2021 13:37:23,1170,699,699,-,-
17/01/2021 14:27:08,1170,699,699,-,-
17/01/2021 14:30:47,1170,699,699,-,-
17/01/2021 15:20:57,1170,699,699,-,-
17/01/2021 15:24:43,1170,699,699,-,-
17/01/2021 16:15:25,1170,699,699,-,-
17/01/2021 16:19:18,1170,699,699,-,-
18/01/2021 14:06:34,1170,699,699,-,-
18/01/2021 14:09:18,1170,699,699,-,-
18/01/2021 14:40:12,1170,699,699,-,-
18/01/2021 14:43:39,1170,699,699,-,-
18/01/2021 15:11:22,1170,699,699,-,-
18/01/2021 15:13:36,1170,699,699,-,-
18/01/2021 15:43:00,1170,699,699,-,-
18/01/2021 15:45:33,1170,699,699,-,-
18/01/2021 16:19:03,1170,699,699,-,-
18/01/2021 16:22:58,1170,699,699,-,-
18/01/2021 16:52:49,1170,699,699,-,-
18/01/2021 16:55:07,1170,699,699,-,-
18/01/2021 17:23:43,1170,699,699,-,-
18/01/2021 17:26:44,1170,699,699,-,-
18/01/2021 17:55:37,1170,699,699,-,-
18/01/2021 17:57:52,1170,699,699,-,-
18/01/2021 18:26:28,1170,699,699,-,-
18/01/2021 18:29:18,1170,699,699,-,-
