,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:41,3845,2500,2500,42000,399900
11/01/2021 14:37:11,3845,2500,2500,-,399900
11/01/2021 17:36:55,3845,2500,2500,-,399900
13/01/2021 12:01:21,3841,3600,3790,36000,380000
13/01/2021 12:48:48,3841,3600,3790,36000,380000
13/01/2021 13:27:01,3841,3790,3790,-,380000
13/01/2021 14:37:53,3841,3790,3790,-,380000
13/01/2021 15:41:13,3841,3600,3790,36000,380000
13/01/2021 17:13:51,3841,3790,3790,-,380000
13/01/2021 18:21:06,3841,3600,3790,36000,380000
13/01/2021 19:34:57,3841,3600,3790,36000,380000
13/01/2021 22:00:19,3841,3600,3790,36000,380000
13/01/2021 22:00:23,3841,3600,3790,36000,380000
13/01/2021 22:01:17,3841,3600,3790,36000,380000
14/01/2021 00:17:12,3841,3600,3790,36000,380000
14/01/2021 02:18:08,3841,3600,3790,36000,380000
14/01/2021 07:21:45,3841,3600,3790,36000,380000
