,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:48,1562,1500,2500,15000,177395
11/01/2021 14:34:18,1560,1773,2499,-,177395
11/01/2021 17:34:02,1560,1773,2499,25000,177395
13/01/2021 11:57:24,1711,1774,3000,19000,177400
13/01/2021 11:57:27,1711,1774,3000,19000,177400
13/01/2021 12:44:53,1711,1774,-,19000,177400
13/01/2021 12:44:57,1711,1774,2999,19000,177400
13/01/2021 13:23:02,1711,1774,-,19000,177400
13/01/2021 13:23:06,1711,1774,-,19000,177400
13/01/2021 14:34:05,1711,1774,-,19000,177400
13/01/2021 14:34:09,1711,1774,-,19000,177400
13/01/2021 15:37:26,1711,1774,-,19000,177400
13/01/2021 15:37:29,1711,1774,-,19000,177400
13/01/2021 17:09:51,1711,1774,-,19000,177400
13/01/2021 17:09:55,1711,1774,-,19000,177400
13/01/2021 18:17:06,1711,1774,-,19000,177400
13/01/2021 18:17:09,1711,1774,-,19000,177400
13/01/2021 19:30:54,1711,1774,-,19000,177400
13/01/2021 19:30:58,1711,1774,-,19000,177400
13/01/2021 21:56:16,1711,1774,-,19000,177400
13/01/2021 21:56:20,1711,1774,-,19000,177400
14/01/2021 00:12:55,1711,1774,-,19000,177400
14/01/2021 00:12:59,1711,1774,-,19000,177400
14/01/2021 02:14:21,1711,1100,-,11000,177400
14/01/2021 02:14:25,1711,1100,-,11000,177400
14/01/2021 07:18:08,1711,1100,-,11000,177000
