,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:00:27,872159,699999,800000,2,749999,749999,5000100000,70711
11/01/2021 13:34:26,872159,699999,800000,2,749999,749999,5000100000,70711
11/01/2021 16:33:48,872159,699999,800000,2,749999,749999,5000100000,70711
13/01/2021 00:29:49,872159,699999,699999,1,,,,
13/01/2021 00:59:14,872159,699999,699999,1,,,,
13/01/2021 01:50:56,872159,699999,699999,1,,,,
13/01/2021 20:44:09,872159,699999,699999,1,,,,
13/01/2021 23:05:17,872159,699999,699999,1,,,,
14/01/2021 01:25:45,872159,699999,699999,1,,,,
14/01/2021 03:24:19,872159,699999,699999,1,,,,
14/01/2021 08:28:03,872159,699999,699999,1,,,,
14/01/2021 13:52:29,872159,699999,699999,1,,,,
14/01/2021 20:40:42,872159,699999,699999,1,,,,
15/01/2021 00:35:20,872159,699999,1299999,2,999999,999999,180000000000,424264
15/01/2021 05:43:00,872159,699999,1299999,2,999999,999999,180000000000,424264
17/01/2021 02:13:59,872159,699999,1299999,2,999999,999999,180000000000,424264
17/01/2021 06:32:40,872159,699999,1299999,2,999999,999999,180000000000,424264
17/01/2021 10:15:53,872159,699999,1299999,2,999999,999999,180000000000,424264
17/01/2021 12:02:58,872159,699999,1299999,2,999999,999999,180000000000,424264
17/01/2021 13:38:09,872159,699999,1299999,2,999999,999999,180000000000,424264
17/01/2021 15:20:02,872159,699999,1299999,2,999999,999999,180000000000,424264
17/01/2021 16:52:16,872159,699999,1299999,2,999999,999999,180000000000,424264
18/01/2021 15:12:05,872159,699999,1299999,2,999999,999999,180000000000,424264
18/01/2021 17:41:10,872159,699999,1299999,2,999999,999999,180000000000,424264
