,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:09,23534,19998,19998,207999,-
11/01/2021 02:49:46,23534,19998,19998,207999,-
11/01/2021 15:11:31,23321,22200,22200,234897,-
11/01/2021 15:20:58,23321,22200,22200,234897,-
11/01/2021 18:11:35,23300,21998,21998,233332,-
11/01/2021 18:21:02,23300,21998,21998,233332,-
13/01/2021 14:07:39,-,18999,18999,-,-
13/01/2021 14:19:27,-,18999,18999,-,-
13/01/2021 15:21:31,-,18999,18999,-,-
13/01/2021 16:25:03,-,18999,18999,-,-
13/01/2021 16:37:15,-,18999,18999,-,-
13/01/2021 17:59:23,25142,24999,24999,-,-
13/01/2021 18:12:01,25142,24995,24995,-,-
13/01/2021 19:06:10,25228,29999,29999,-,-
13/01/2021 19:18:30,25228,29999,29999,-,-
13/01/2021 20:21:55,25228,19999,19999,349999,-
13/01/2021 20:32:25,25228,19999,19999,349999,-
14/01/2021 01:02:00,-,30000,30000,344443,-
14/01/2021 01:14:28,-,30000,30000,344443,-
14/01/2021 03:01:54,-,29999,30000,299999,-
14/01/2021 03:13:43,-,29999,30000,299999,-
14/01/2021 08:05:23,-,29998,29998,329997,-
14/01/2021 08:17:12,-,29998,29998,329997,-
14/01/2021 13:30:37,26112,27999,27999,280000,-
14/01/2021 13:42:10,26112,27999,27999,280000,-
14/01/2021 16:48:14,26487,29997,29997,300001,-
14/01/2021 20:16:26,26487,29000,-,299997,2900000
14/01/2021 20:29:17,-,29000,29999,299998,2900000
15/01/2021 00:12:22,26700,18500,18500,199999,-
15/01/2021 00:24:46,-,18499,18500,184999,-
15/01/2021 03:09:41,25913,18400,18400,297999,-
15/01/2021 03:22:08,25913,18400,18400,297999,-
15/01/2021 05:20:08,25913,18400,18400,297999,-
15/01/2021 05:32:22,25913,18400,18400,297999,-
16/01/2021 05:19:00,23542,24999,24999,297999,-
16/01/2021 05:30:48,23542,24999,24999,297999,-
16/01/2021 06:21:43,23542,24999,24999,296999,-
16/01/2021 06:33:31,23542,24999,24999,296999,-
16/01/2021 07:24:37,23542,29699,-,296999,-
16/01/2021 07:36:45,23542,29699,-,296999,-
16/01/2021 08:28:26,23542,24997,24997,296998,-
16/01/2021 08:40:27,23542,24997,24997,296998,-
16/01/2021 09:32:08,23542,20000,20000,296998,-
16/01/2021 09:44:01,23542,20000,20000,296998,-
16/01/2021 10:36:10,24241,29999,-,299998,-
16/01/2021 10:48:18,24241,29999,-,299998,-
16/01/2021 16:02:09,-,21999,-,219999,-
16/01/2021 16:14:35,-,21999,-,219999,-
16/01/2021 17:08:02,24482,21999,-,219999,-
16/01/2021 17:20:38,24482,21999,-,219999,-
16/01/2021 19:10:42,24482,21995,21995,219999,-
16/01/2021 19:23:47,24482,21995,21995,219999,-
16/01/2021 20:20:56,24162,21999,21999,298000,-
16/01/2021 20:34:09,24122,29800,29999,298000,-
16/01/2021 22:48:19,24122,17499,17499,297998,-
16/01/2021 23:01:51,24122,17499,17499,297998,-
16/01/2021 23:58:57,23717,29699,-,296999,-
17/01/2021 00:12:03,23717,29699,-,296999,-
17/01/2021 01:50:05,23717,29500,-,295000,-
17/01/2021 02:43:38,23717,29400,-,294000,-
17/01/2021 03:36:32,23717,29400,-,294000,-
17/01/2021 04:29:50,23717,29399,-,293998,-
17/01/2021 05:23:54,23717,29399,-,293998,-
17/01/2021 06:15:26,23717,29399,-,293998,-
17/01/2021 07:07:25,23717,29399,-,293998,-
17/01/2021 07:59:47,-,29300,-,293000,-
17/01/2021 09:44:39,-,28999,29499,289999,-
17/01/2021 10:38:50,-,28999,29499,289999,-
17/01/2021 12:54:18,-,28499,29499,284998,-
17/01/2021 13:48:03,-,18500,18500,284998,-
17/01/2021 14:41:08,-,28300,-,283000,-
17/01/2021 15:35:30,-,17999,17999,279998,-
17/01/2021 16:29:58,-,17999,17999,279998,-
