,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:00,1316,1300,1300,-,-
11/01/2021 02:44:37,1316,1300,1300,-,-
11/01/2021 15:06:21,1315,1315,1315,-,-
11/01/2021 15:15:46,1315,1315,1315,-,-
11/01/2021 18:06:19,1315,1315,1315,-,-
11/01/2021 18:15:50,1315,1315,1315,-,-
13/01/2021 14:00:53,1315,6999,6999,-,-
13/01/2021 14:12:43,1315,6999,6999,-,-
13/01/2021 15:14:41,1315,6999,6999,-,-
13/01/2021 16:18:20,1315,6999,6999,-,-
13/01/2021 16:30:33,1315,6999,6999,-,-
13/01/2021 17:52:28,1315,6999,6999,-,-
13/01/2021 18:05:07,1315,6999,6999,-,-
13/01/2021 18:59:15,1315,6999,6999,-,-
13/01/2021 19:11:34,1315,6999,6999,-,-
13/01/2021 20:14:41,1315,6999,6999,-,-
13/01/2021 20:25:29,1315,6999,6999,-,-
13/01/2021 22:39:33,1315,-,-,-,-
13/01/2021 22:48:43,1315,-,-,-,-
14/01/2021 00:54:50,1315,-,-,-,-
14/01/2021 01:07:33,1315,-,-,-,-
14/01/2021 02:55:19,1315,-,-,-,-
14/01/2021 03:07:08,1315,-,-,-,-
14/01/2021 07:58:39,1315,-,-,-,-
14/01/2021 08:10:26,1315,-,-,-,-
