,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:01:48,421,330,749,6860,33000
11/01/2021 14:33:18,421,330,749,6860,33000
11/01/2021 17:33:01,432,330,749,6860,33000
13/01/2021 11:56:08,363,339,800,6860,33999
13/01/2021 12:43:34,363,339,800,6860,33999
13/01/2021 13:21:46,363,339,800,6860,33999
13/01/2021 14:32:52,363,339,800,6860,33999
13/01/2021 15:36:14,363,200,200,6860,33999
13/01/2021 17:08:36,363,200,200,6860,33999
13/01/2021 18:15:50,363,200,200,6860,33999
13/01/2021 19:29:37,363,200,200,6860,33999
13/01/2021 21:54:57,355,200,200,6860,34000
14/01/2021 00:11:25,355,200,200,6860,34000
14/01/2021 02:13:10,355,200,200,6860,34000
14/01/2021 07:17:00,355,200,200,6860,34000
