,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:26,1225,1200,1750,14899,120000
11/01/2021 14:36:57,1225,1200,2000,14895,120000
11/01/2021 17:36:40,1237,1250,5999,14895,125000
13/01/2021 12:01:01,1267,1000,-,11000,100000
13/01/2021 12:48:29,1267,1000,-,11000,100000
13/01/2021 13:26:41,1267,1000,-,11000,100000
13/01/2021 14:37:35,1274,999,3000,11000,99999
13/01/2021 15:40:54,1274,999,3000,11000,99999
13/01/2021 17:13:31,1274,999,3000,11000,99999
13/01/2021 18:20:46,1274,999,3000,11000,99998
13/01/2021 19:34:37,1253,999,3000,11000,99998
13/01/2021 22:00:03,93,65,100,-,6500
13/01/2021 22:01:00,1253,900,1000,11000,90000
14/01/2021 00:16:51,1253,900,1000,11000,90000
14/01/2021 02:17:49,1253,900,1000,11000,90000
14/01/2021 07:21:27,1253,900,1000,11000,90000
14/01/2021 12:46:34,1098,999,1000,10999,99999
14/01/2021 15:56:18,1099,999,1000,11000,99999
14/01/2021 19:30:22,1141,1000,1000,10999,129999
14/01/2021 23:26:03,1141,1000,1000,10999,129999
15/01/2021 02:23:51,1137,1299,3000,14890,129999
15/01/2021 04:34:28,1137,1299,3000,14890,129999
16/01/2021 04:34:58,1275,1253,2900,12530,129000
16/01/2021 05:38:09,1275,1253,2900,12530,129000
16/01/2021 06:40:54,1275,1253,2899,12530,129000
16/01/2021 07:44:09,1275,1253,2899,12530,129000
16/01/2021 08:48:03,1275,1253,2899,12530,129000
16/01/2021 09:51:23,1275,1253,2899,12530,129000
16/01/2021 10:55:48,1275,1253,2899,12530,129000
16/01/2021 15:15:32,1275,499,499,12530,129000
16/01/2021 16:22:11,1275,499,499,12530,129000
16/01/2021 18:23:01,1275,499,499,12530,129000
16/01/2021 19:32:04,1268,1253,2899,12530,129000
16/01/2021 20:42:27,1275,1253,2899,12530,129998
16/01/2021 21:58:52,1275,1200,2899,12000,129998
16/01/2021 23:10:21,1275,1200,2899,12000,129998
