,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:39,5068,10000,-,199994,1000000
11/01/2021 02:50:15,5712,9999,9999,199995,1000000
11/01/2021 15:11:49,5712,5700,5700,99990,1000000
11/01/2021 15:21:15,5712,5700,5700,99990,1000000
11/01/2021 18:11:53,7794,5699,5699,86999,1000000
11/01/2021 18:21:20,7794,5699,5699,86990,1000000
13/01/2021 14:07:57,7863,6000,9997,86998,600000
13/01/2021 14:19:45,7863,6000,9997,86998,600000
13/01/2021 15:21:48,7872,6000,9997,86997,600000
13/01/2021 16:25:22,7872,6000,9997,86997,600000
13/01/2021 16:37:34,7872,6000,9997,86997,600000
13/01/2021 17:59:43,7872,6000,9997,86997,600000
13/01/2021 18:12:20,7872,6000,9997,86997,600000
13/01/2021 19:06:30,7872,6000,9997,86997,600000
13/01/2021 19:18:49,7872,6000,9997,86997,600000
13/01/2021 20:22:15,7872,6000,9997,86997,600000
13/01/2021 20:32:44,7872,6000,9997,86997,600000
14/01/2021 01:02:20,7291,8679,9500,86796,-
14/01/2021 01:14:48,7291,8679,9500,86796,-
14/01/2021 03:02:13,7291,8679,9500,86796,-
14/01/2021 08:05:44,7291,8679,9500,86796,-
14/01/2021 08:17:33,7291,8679,9500,86796,-
