,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:30,1100,699,-,6995,83997
11/01/2021 02:49:06,1100,699,-,6995,83997
11/01/2021 15:11:03,1100,699,-,6994,80000
11/01/2021 15:20:29,1100,699,-,6994,80000
11/01/2021 18:11:06,1100,699,-,6994,80000
11/01/2021 18:20:33,1100,699,-,6994,80000
13/01/2021 14:06:55,1100,699,-,6992,79998
13/01/2021 14:18:44,1100,699,-,6992,79998
13/01/2021 15:20:47,1100,699,-,6992,79998
13/01/2021 16:24:19,1100,699,-,6992,79998
13/01/2021 16:36:30,1100,699,-,6992,79998
13/01/2021 17:58:42,1100,699,-,6992,79998
13/01/2021 18:11:19,1100,699,-,6992,79998
13/01/2021 19:05:26,1100,699,-,6992,79998
13/01/2021 19:17:46,1100,699,-,6992,79998
13/01/2021 20:21:09,1100,699,-,6992,75000
13/01/2021 20:31:40,1100,699,-,6992,75000
13/01/2021 22:55:20,1100,699,-,6993,75000
14/01/2021 01:01:13,1100,699,-,6993,75000
14/01/2021 01:13:43,1100,699,-,6993,75000
14/01/2021 03:01:11,1100,699,-,6993,75000
14/01/2021 03:12:59,1100,699,-,6993,75000
14/01/2021 08:04:35,1100,699,-,6993,75000
14/01/2021 08:16:25,1100,699,-,6993,75000
