,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:55,43,39,-,399,9000
11/01/2021 02:45:31,43,39,-,399,9000
11/01/2021 15:07:19,43,39,-,399,9000
11/01/2021 15:16:44,43,39,-,399,9000
11/01/2021 18:07:14,43,39,-,399,9000
11/01/2021 18:16:45,43,39,-,399,9000
13/01/2021 14:01:59,43,39,-,399,9000
13/01/2021 14:13:49,43,39,-,399,9000
13/01/2021 15:15:49,43,39,-,399,9000
13/01/2021 16:19:28,43,39,-,399,9000
13/01/2021 16:31:38,43,39,-,399,9000
13/01/2021 17:53:36,43,39,-,399,9000
13/01/2021 18:06:15,43,39,-,399,9000
13/01/2021 19:00:24,43,39,-,399,9000
13/01/2021 19:12:43,43,39,-,399,9000
13/01/2021 20:15:53,43,1,-,10,9000
13/01/2021 20:26:37,43,1,-,10,9000
13/01/2021 22:40:46,43,1,-,10,9000
13/01/2021 22:49:57,43,1,-,10,9000
14/01/2021 00:56:06,43,1,-,10,9000
14/01/2021 01:08:41,43,1,-,10,9000
14/01/2021 02:56:25,43,1,-,10,9000
14/01/2021 03:08:13,43,1,-,10,9000
14/01/2021 07:59:59,43,1,-,10,9000
14/01/2021 08:11:46,43,1,-,10,9000
14/01/2021 13:25:17,43,1,-,10,9000
14/01/2021 13:36:57,43,1,-,10,9000
14/01/2021 16:36:14,43,1,-,10,9000
14/01/2021 16:42:38,43,1,-,10,9000
14/01/2021 20:10:48,43,1,-,10,9000
14/01/2021 20:23:17,43,1,-,10,9000
15/01/2021 00:06:25,43,1,-,10,9000
15/01/2021 00:18:50,43,1,-,10,9000
15/01/2021 03:03:46,43,1,-,10,9000
15/01/2021 03:16:24,43,1,-,10,9000
15/01/2021 05:14:31,43,1,-,10,9000
15/01/2021 05:26:43,43,1,-,10,9000
16/01/2021 05:13:36,43,1,-,10,9000
16/01/2021 05:25:28,43,1,-,10,9000
16/01/2021 06:16:22,43,1,-,10,9000
16/01/2021 06:28:09,43,1,-,10,9000
16/01/2021 07:19:04,43,1,-,10,9000
16/01/2021 07:31:19,43,1,-,10,9000
16/01/2021 08:23:04,43,1,-,10,9000
16/01/2021 08:34:54,43,1,-,10,9000
16/01/2021 09:26:47,43,1,-,10,9000
16/01/2021 09:38:33,43,1,-,10,9000
16/01/2021 10:30:36,43,1,-,10,9000
16/01/2021 10:42:50,43,1,-,10,9000
16/01/2021 15:56:21,43,1,-,10,9000
16/01/2021 16:08:54,43,1,-,10,9000
16/01/2021 17:02:20,43,1,-,10,9000
16/01/2021 17:14:51,43,1,-,10,9000
16/01/2021 19:04:55,43,1,-,10,9000
16/01/2021 19:17:44,43,1,-,10,9000
16/01/2021 20:15:12,43,1,-,10,9000
16/01/2021 20:28:18,43,1,-,10,9000
16/01/2021 22:42:14,43,1,-,10,9000
16/01/2021 22:55:44,43,1,-,10,9000
16/01/2021 23:53:04,43,1,-,10,9000
17/01/2021 00:06:02,43,1,-,10,9000
17/01/2021 01:44:18,43,1,-,10,9000
17/01/2021 02:38:03,43,1,-,10,9000
17/01/2021 03:30:48,43,1,-,10,9000
17/01/2021 04:24:04,43,1,-,10,9000
17/01/2021 05:18:25,43,1,-,10,9000
17/01/2021 06:09:59,43,1,-,10,9000
17/01/2021 07:02:02,43,1,-,10,9000
17/01/2021 07:54:09,43,1,-,10,9000
17/01/2021 09:38:58,43,1,-,10,9000
17/01/2021 10:33:12,43,1,-,10,9000
17/01/2021 12:48:39,43,1,-,10,9000
17/01/2021 13:42:19,43,1,-,10,9000
17/01/2021 14:35:33,43,1,-,10,9000
17/01/2021 15:29:47,43,1,-,10,9000
17/01/2021 16:24:14,43,1,-,10,9000
