,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:01:34,11,499,499,-,-
11/01/2021 14:33:04,11,499,499,-,-
11/01/2021 17:32:47,11,499,499,-,-
13/01/2021 11:55:46,11,-,-,-,-
13/01/2021 12:43:15,11,-,-,-,-
13/01/2021 13:21:27,11,-,-,-,-
13/01/2021 14:32:33,11,-,-,-,-
13/01/2021 15:35:57,11,-,-,-,-
13/01/2021 17:08:15,11,-,-,-,-
13/01/2021 18:15:31,11,-,-,-,-
13/01/2021 19:29:19,11,-,-,-,-
13/01/2021 21:54:39,11,-,-,-,-
14/01/2021 00:11:03,11,-,-,-,-
14/01/2021 02:12:53,11,-,-,-,-
14/01/2021 07:16:43,11,-,-,-,-
