,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:22,48995,42993,42993,498000,-
11/01/2021 14:37:49,48861,42994,42994,498000,-
11/01/2021 17:37:33,48861,42994,42994,498000,-
13/01/2021 12:01:36,48369,40000,40000,485899,-
13/01/2021 12:49:04,48369,39999,39999,485899,-
13/01/2021 13:27:16,48369,39999,39999,485899,-
13/01/2021 14:38:08,48209,42996,42996,485899,-
13/01/2021 15:41:27,48209,42996,42996,485899,-
13/01/2021 17:14:06,48209,42996,42996,485899,-
13/01/2021 18:21:21,48209,40000,40000,485899,-
13/01/2021 19:35:12,48209,39999,39999,485899,-
13/01/2021 22:01:33,48136,40000,40000,485899,-
14/01/2021 00:17:28,48018,42996,42996,485899,-
14/01/2021 02:18:22,47973,48589,-,485899,-
14/01/2021 07:22:00,47973,39999,39999,485899,-
