,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:57:13,98666,65000,135152,3,102050,105999,1242019752,35242
11/01/2021 13:31:13,98666,65000,135152,3,102050,105999,1242019752,35242
11/01/2021 16:30:40,98666,65000,135152,3,102050,105999,1242019752,35242
13/01/2021 00:25:34,98666,65000,135152,3,102050,105999,1242019752,35242
13/01/2021 00:54:57,98666,65000,135152,3,102050,105999,1242019752,35242
13/01/2021 01:46:42,98666,65000,135152,3,102050,105999,1242019752,35242
13/01/2021 20:39:33,98666,65000,135152,3,102050,105999,1242019752,35242
13/01/2021 23:00:34,98666,65000,135152,3,102050,105999,1242019752,35242
14/01/2021 01:21:04,98666,65000,135152,3,102050,105999,1242019752,35242
14/01/2021 03:20:09,98666,65000,135152,3,102050,105999,1242019752,35242
14/01/2021 08:23:39,98666,65000,135152,3,102050,105999,1242019752,35242
14/01/2021 13:48:20,98666,65000,135152,3,102050,105999,1242019752,35242
14/01/2021 20:36:17,98666,65000,135152,3,102050,105999,1242019752,35242
15/01/2021 00:31:17,98666,65000,135152,3,102050,105999,1242019752,35242
15/01/2021 05:38:55,98666,65000,135152,3,102050,105999,1242019752,35242
17/01/2021 02:09:43,98666,65000,135152,3,102050,105999,1242019752,35242
17/01/2021 06:28:09,98666,65000,135152,3,102050,105999,1242019752,35242
17/01/2021 10:10:50,98666,65000,135152,3,102050,105999,1242019752,35242
17/01/2021 11:58:40,98666,65000,135152,3,102050,105999,1242019752,35242
17/01/2021 13:33:31,98666,65000,135152,3,102050,105999,1242019752,35242
17/01/2021 15:15:53,98666,65000,135152,3,102050,105999,1242019752,35242
17/01/2021 16:47:39,98666,65000,135152,3,102050,105999,1242019752,35242
18/01/2021 15:08:14,98666,65000,135152,3,102050,105999,1242019752,35242
18/01/2021 17:37:14,98666,65000,135152,3,102050,105999,1242019752,35242
