,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:33,101643,200000,227999,2000000,-
11/01/2021 02:30:35,101643,200000,227999,2000000,-
11/01/2021 14:59:06,101643,200000,227999,2000000,-
11/01/2021 15:02:01,101643,200000,227999,2000000,-
11/01/2021 17:58:45,101643,200000,227999,2000000,-
11/01/2021 18:01:48,101643,200000,227999,2000000,-
13/01/2021 13:51:32,102209,155000,155000,1755000,-
13/01/2021 13:55:10,102209,155000,155000,1755000,-
13/01/2021 15:05:21,102209,155000,155000,1755000,-
13/01/2021 15:09:00,102209,155000,155000,1755000,-
13/01/2021 16:08:55,102209,155000,155000,1755000,-
13/01/2021 16:12:37,102209,155000,155000,1755000,-
13/01/2021 17:42:37,102209,155000,155000,1755000,-
13/01/2021 17:46:26,102209,155000,155000,1755000,-
13/01/2021 18:49:42,102209,155000,155000,1755000,-
13/01/2021 18:53:28,102209,155000,155000,1755000,-
13/01/2021 20:04:12,102209,120000,120000,1755000,-
13/01/2021 20:08:26,102209,120000,120000,1755000,-
13/01/2021 22:29:09,102209,120000,120000,1755000,-
13/01/2021 22:33:13,102209,120000,120000,1755000,-
14/01/2021 00:44:26,102209,120000,120000,1755000,-
14/01/2021 00:48:28,102209,120000,120000,1755000,-
14/01/2021 02:45:52,102209,120000,120000,1755000,-
14/01/2021 02:49:39,102209,120000,120000,1755000,-
14/01/2021 07:49:24,102209,120000,120000,1755000,-
14/01/2021 07:53:12,102209,120000,120000,1755000,-
