,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:32:52,46995,3400,3400,40000,-
11/01/2021 02:42:25,46995,3400,3400,40000,-
11/01/2021 15:04:11,46995,3400,3400,40000,-
11/01/2021 15:13:38,46995,3400,3400,40000,-
11/01/2021 18:04:09,46995,3400,3400,40000,-
11/01/2021 18:13:40,46995,3400,3400,40000,-
13/01/2021 13:57:54,46995,3400,3400,40000,-
13/01/2021 14:09:43,46995,3400,3400,40000,-
13/01/2021 15:11:42,46995,3400,3400,40000,-
13/01/2021 16:15:20,46995,3400,3400,40000,-
13/01/2021 16:27:37,46995,3400,3400,40000,-
13/01/2021 17:49:18,46995,3400,3400,40000,-
13/01/2021 18:02:01,46995,3400,3400,40000,-
13/01/2021 18:56:16,46995,3400,3400,40000,-
13/01/2021 19:08:37,46995,3400,3400,40000,-
13/01/2021 20:11:29,46995,3400,3400,40000,-
13/01/2021 22:36:16,46995,3400,3400,40000,-
13/01/2021 22:45:29,46995,3400,3400,40000,-
14/01/2021 00:51:32,46995,3400,3400,40000,-
14/01/2021 01:04:31,46995,3400,3400,40000,-
14/01/2021 02:52:26,46995,3400,3400,40000,-
14/01/2021 03:04:17,46995,3400,3400,40000,-
14/01/2021 07:56:07,46995,3400,3400,40000,-
14/01/2021 08:07:56,46995,3400,3400,40000,-
