,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:13,15245,14000,14000,188999,-
11/01/2021 14:37:40,15239,13999,13999,188999,-
11/01/2021 17:37:24,15239,13999,13999,188999,-
13/01/2021 12:01:44,15239,10000,11499,100000,-
13/01/2021 12:49:15,15239,10000,11499,100000,-
13/01/2021 13:27:27,15239,9999,11399,99999,-
13/01/2021 14:38:19,15239,9999,11398,99999,-
13/01/2021 15:41:38,15239,9999,11398,99999,-
13/01/2021 17:14:18,15239,9999,11398,99999,-
13/01/2021 18:21:33,15239,9900,11398,99000,-
13/01/2021 19:35:23,15239,9900,11398,99000,-
13/01/2021 22:01:46,15239,9900,11398,99000,-
14/01/2021 00:17:40,15239,9900,11398,99000,-
14/01/2021 02:18:33,15239,9900,11398,99000,-
14/01/2021 07:22:12,14881,9999,11499,99999,-
