,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:32:40,8937,8499,8499,130000,-
11/01/2021 02:42:13,8937,8499,8499,130000,-
11/01/2021 15:04:32,-,8499,8499,130000,-
11/01/2021 15:13:58,-,8499,8499,130000,-
11/01/2021 18:04:30,8919,13000,15000,130000,-
11/01/2021 18:14:00,8919,13000,15000,130000,-
13/01/2021 13:58:23,9122,13999,14999,139999,-
13/01/2021 14:10:12,9122,13999,14999,139999,-
13/01/2021 15:12:10,9122,13800,14999,138000,-
13/01/2021 16:15:49,9122,13800,14999,138000,-
13/01/2021 16:28:05,9122,13800,14999,138000,-
13/01/2021 17:49:48,9122,13800,14999,138000,-
13/01/2021 18:02:30,9122,13800,14999,138000,-
13/01/2021 18:56:45,9122,13800,14999,138000,-
13/01/2021 19:09:07,9122,13800,14999,138000,-
13/01/2021 20:12:01,9122,13800,14999,138000,-
13/01/2021 22:36:47,9122,13800,14999,138000,-
13/01/2021 22:46:01,9122,13800,14999,138000,-
14/01/2021 00:52:03,9122,13800,14999,138000,-
14/01/2021 01:05:01,9122,13800,14999,138000,-
14/01/2021 02:52:53,9122,13800,14999,138000,-
14/01/2021 03:04:45,9122,13800,14999,138000,-
14/01/2021 07:56:36,9122,13800,14999,138000,-
14/01/2021 08:08:25,9122,13800,14999,138000,-
