,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:27,1481,1500,1500,25998,150000
11/01/2021 02:50:04,1481,1500,1500,25998,150000
11/01/2021 15:11:43,1580,1500,1500,25998,250000
11/01/2021 15:21:10,1580,1500,1500,25998,250000
11/01/2021 18:11:47,1834,1500,1500,25996,240000
11/01/2021 18:21:14,1834,1500,1500,25996,240000
13/01/2021 14:07:50,2157,1999,9999,25994,199995
13/01/2021 14:19:38,2157,1999,9999,25994,199995
13/01/2021 15:21:42,2157,1999,9999,25993,199995
13/01/2021 16:25:14,2157,1999,9999,25993,199995
13/01/2021 16:37:26,2157,1999,9999,25993,199998
13/01/2021 17:59:35,2352,1999,9999,25999,199998
13/01/2021 18:12:12,2352,1999,9999,25999,199998
13/01/2021 19:06:22,2242,2000,9999,25999,200000
13/01/2021 19:18:41,2242,2000,9999,25999,200000
13/01/2021 20:22:07,2337,2000,9999,25999,200000
13/01/2021 20:32:36,2337,2000,9999,25999,200000
14/01/2021 01:02:12,2232,2000,9999,25998,200000
14/01/2021 01:14:40,2232,2000,9999,25998,200000
14/01/2021 03:02:05,2232,2000,9999,25998,200000
14/01/2021 03:13:54,2232,2000,9999,25998,200000
14/01/2021 08:05:37,2232,2000,-,25998,200000
14/01/2021 08:17:26,2232,2000,-,25998,200000
