,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:15,2315,1300,1500,13000,-
11/01/2021 02:42:48,2315,1300,1500,13000,-
11/01/2021 15:04:34,2315,1300,1500,13000,-
11/01/2021 15:14:01,2315,1300,1500,13000,-
11/01/2021 18:04:32,2315,1300,1500,13000,-
11/01/2021 18:14:03,2315,1300,1500,13000,-
13/01/2021 13:58:30,2311,1199,1199,13000,-
13/01/2021 14:10:19,2311,1199,1199,13000,-
13/01/2021 15:12:18,2311,1199,1199,13000,-
13/01/2021 16:15:57,2311,1199,1199,13000,-
13/01/2021 16:28:13,2311,1199,1199,13000,-
13/01/2021 17:49:56,2311,1199,1199,13000,-
13/01/2021 18:02:38,2311,1199,1199,13000,-
13/01/2021 18:56:53,2311,1300,-,13000,-
13/01/2021 19:09:15,2311,1300,-,13000,-
13/01/2021 20:12:09,2168,1199,1199,13000,-
13/01/2021 22:36:55,2168,1199,1199,13000,-
13/01/2021 22:46:09,2168,1199,1199,13000,-
14/01/2021 00:52:07,2168,1199,1199,13000,-
14/01/2021 01:05:05,2168,1199,1199,13000,-
14/01/2021 02:52:57,2168,1199,1199,13000,-
14/01/2021 03:04:49,2168,1199,1199,13000,-
14/01/2021 07:56:39,2168,1199,1199,13000,-
14/01/2021 08:08:28,2168,1199,1199,13000,-
