,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:53:20,180,181,2301,3998,18140
11/01/2021 15:23:05,188,184,1500,3997,18430
11/01/2021 18:23:11,244,229,1500,3999,22999
14/01/2021 02:07:49,229,198,1000,4497,19857
14/01/2021 07:11:38,200,195,1000,4497,19599
14/01/2021 12:36:52,202,160,999,4497,16000
14/01/2021 14:38:54,178,129,999,4497,12999
14/01/2021 15:46:11,143,154,999,4497,15497
14/01/2021 19:20:12,152,399,799,3999,-
14/01/2021 23:15:23,143,149,799,3999,14994
15/01/2021 02:13:18,149,149,799,3999,14999
15/01/2021 04:23:39,149,144,799,3999,14400
17/01/2021 01:32:21,150,144,799,-,14400
17/01/2021 02:34:06,161,144,799,-,14400
17/01/2021 05:43:24,161,143,799,-,14333
17/01/2021 06:53:38,161,143,799,-,14333
17/01/2021 09:31:51,167,140,999,-,14000
17/01/2021 11:16:01,167,140,999,-,14000
17/01/2021 12:54:05,153,140,999,-,14000
17/01/2021 14:33:21,149,130,999,-,13000
17/01/2021 16:02:21,137,130,1000,-,13000
17/01/2021 18:22:07,139,135,1000,-,13500
18/01/2021 14:25:08,107,105,1000,2000,10500
18/01/2021 15:26:08,111,105,1000,2000,10500
18/01/2021 16:55:57,111,104,1000,2000,10499
