,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:55:27,25737,,,0,,,,
11/01/2021 13:29:20,25737,33333,33333,1,,,,
11/01/2021 16:28:48,25737,33333,33333,1,,,,
13/01/2021 00:23:26,-,32000,32000,1,,,,
13/01/2021 00:52:37,-,32000,32000,1,,,,
13/01/2021 01:44:21,-,32000,32000,1,,,,
13/01/2021 20:36:55,-,32000,32000,1,,,,
13/01/2021 22:58:09,-,32000,32000,1,,,,
14/01/2021 01:18:38,-,32000,32000,1,,,,
14/01/2021 03:17:49,-,32000,32000,1,,,,
14/01/2021 08:21:18,-,32000,32000,1,,,,
14/01/2021 13:46:07,25717,33333,33333,1,,,,
14/01/2021 20:33:52,25751,33333,33333,1,,,,
15/01/2021 00:29:03,25751,33333,33333,1,,,,
15/01/2021 05:36:40,25751,33333,33333,1,,,,
17/01/2021 10:08:20,25570,39990,39990,1,,,,
17/01/2021 11:56:22,25570,39990,39990,1,,,,
17/01/2021 13:31:13,25570,39990,39990,1,,,,
17/01/2021 15:13:37,25570,39990,39990,1,,,,
17/01/2021 16:45:19,25570,39990,39990,1,,,,
18/01/2021 17:34:58,-,35000,35000,1,,,,
