,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:26,1777,1300,-,64997,130000
11/01/2021 02:41:16,28627,-,-,-,-
11/01/2021 02:49:03,1777,1300,-,64997,130000
11/01/2021 02:50:52,28627,-,-,-,-
11/01/2021 02:50:56,28627,-,-,-,-
11/01/2021 15:11:00,1777,1300,-,64997,130000
11/01/2021 15:12:37,28541,-,-,-,-
11/01/2021 15:20:27,1777,1300,-,64997,130000
11/01/2021 15:22:04,28541,-,-,-,-
11/01/2021 18:11:03,1777,1300,6000,64997,130000
11/01/2021 18:12:39,28541,-,-,-,-
11/01/2021 18:20:31,1777,1300,6000,64997,130000
11/01/2021 18:22:07,28541,-,-,-,-
13/01/2021 14:06:51,1774,1300,5799,63999,130000
13/01/2021 14:18:39,1774,1300,5799,63999,130000
13/01/2021 14:20:39,28445,17698,17698,-,-
13/01/2021 14:20:44,28445,17698,17698,-,-
13/01/2021 15:20:42,1774,1300,5799,63999,130000
13/01/2021 15:22:43,28445,17698,17698,-,-
13/01/2021 15:22:47,28445,17698,17698,-,-
13/01/2021 15:23:33,28445,17698,17698,-,-
13/01/2021 16:24:15,1774,1300,5799,63999,130000
13/01/2021 16:26:17,28445,17555,17555,-,-
13/01/2021 16:26:25,28445,17555,17555,-,-
13/01/2021 16:36:26,1774,1300,5799,63999,130000
13/01/2021 16:38:29,28445,17555,17555,-,-
13/01/2021 16:38:36,28445,17555,17555,-,-
13/01/2021 17:58:38,1774,1300,5799,63999,130000
13/01/2021 18:00:40,28445,17555,17555,-,-
13/01/2021 18:00:48,28445,17555,17555,-,-
13/01/2021 18:11:15,1774,1300,5799,63999,130000
13/01/2021 18:13:16,28445,17555,17555,-,-
13/01/2021 19:05:23,1774,1300,5799,63999,130000
13/01/2021 19:07:25,28445,17000,17000,-,-
13/01/2021 19:17:42,1774,1300,5799,63999,130000
13/01/2021 19:19:45,-,-,-,-,-
13/01/2021 20:21:06,1774,1300,5799,63999,130000
13/01/2021 20:23:10,-,-,-,-,-
13/01/2021 20:23:18,-,-,-,-,-
13/01/2021 20:31:36,1774,1300,5799,63999,130000
13/01/2021 20:33:42,-,-,-,-,-
13/01/2021 22:55:16,1774,1300,5798,63999,130000
14/01/2021 01:01:09,1774,1300,5798,63999,130000
14/01/2021 01:03:18,-,17549,17549,-,-
14/01/2021 01:13:39,1774,1300,5798,63999,130000
14/01/2021 01:15:45,-,17549,17549,-,-
14/01/2021 03:01:08,1774,1300,5798,63999,130000
14/01/2021 03:03:06,-,17549,17549,-,-
14/01/2021 03:12:56,1774,1300,5798,63999,130000
14/01/2021 03:14:49,-,17549,17549,-,-
14/01/2021 08:04:13,1774,1300,5000,63999,130000
14/01/2021 08:06:34,-,17549,17549,-,-
14/01/2021 08:16:03,1774,1300,5000,63999,130000
14/01/2021 08:18:23,-,17549,17549,-,-
14/01/2021 13:29:30,1774,1300,5000,25000,130000
14/01/2021 13:31:47,-,17549,17549,-,-
14/01/2021 13:41:00,1774,1300,5000,25000,130000
14/01/2021 13:43:20,-,17549,17549,-,-
14/01/2021 16:47:01,1774,1300,5000,25000,130000
14/01/2021 16:49:30,28248,17549,17549,-,-
14/01/2021 20:15:12,1774,1300,5000,25000,130000
14/01/2021 20:17:41,27824,-,-,-,-
14/01/2021 20:28:03,1774,1300,5000,25000,130000
14/01/2021 20:30:35,27824,-,-,-,-
15/01/2021 00:11:09,1774,1300,5000,25000,130000
15/01/2021 00:13:34,27824,-,-,-,-
15/01/2021 00:23:33,1774,1300,5000,25000,130000
15/01/2021 00:26:01,27824,-,-,-,-
15/01/2021 03:08:31,1774,1300,5000,25000,130000
15/01/2021 03:10:56,27732,-,-,-,-
15/01/2021 03:21:02,1774,1300,5000,25000,130000
15/01/2021 03:23:22,27732,-,-,-,-
15/01/2021 05:19:01,1774,1300,5000,25000,130000
15/01/2021 05:21:21,27686,-,-,-,-
15/01/2021 05:31:15,1774,1300,5000,25000,130000
15/01/2021 05:33:32,27686,-,-,-,-
16/01/2021 05:17:52,1774,1300,5000,24999,130000
16/01/2021 05:20:11,27629,12000,12000,-,-
16/01/2021 05:29:41,1774,1300,5000,24999,130000
16/01/2021 05:31:59,27629,12000,12000,-,-
16/01/2021 06:20:35,1774,1300,5000,24999,130000
16/01/2021 06:22:54,27629,12000,12000,-,-
16/01/2021 06:32:24,1774,1300,5000,24999,130000
16/01/2021 06:34:42,27629,12000,12000,-,-
16/01/2021 07:23:25,1774,1300,5000,24999,130000
16/01/2021 07:25:52,27629,12000,12000,-,-
16/01/2021 07:35:37,1774,1300,5000,24999,130000
16/01/2021 07:37:56,27629,12000,12000,-,-
16/01/2021 08:27:18,1774,1300,5000,24999,130000
16/01/2021 08:29:37,27629,12000,12000,-,-
16/01/2021 08:39:16,1774,1300,5000,24999,130000
16/01/2021 08:41:41,27629,12000,12000,-,-
16/01/2021 09:31:01,1774,1300,5000,24999,130000
16/01/2021 09:33:19,27629,12000,12000,-,-
16/01/2021 09:42:53,1774,1300,5000,24999,130000
16/01/2021 09:45:12,27629,12000,12000,-,-
16/01/2021 10:35:03,1774,1300,5000,24999,130000
16/01/2021 10:37:22,27629,11999,11999,-,-
16/01/2021 10:47:10,1774,1300,5000,24999,130000
16/01/2021 10:49:29,27629,11999,11999,-,-
16/01/2021 16:00:57,1783,1300,5000,24999,130000
16/01/2021 16:03:21,27629,11999,11999,-,-
16/01/2021 16:13:23,1783,1300,5000,24999,130000
16/01/2021 16:15:44,27629,11999,11999,-,-
16/01/2021 17:06:49,1783,1300,4599,24999,130000
16/01/2021 17:09:13,27629,11999,11999,-,-
16/01/2021 17:19:26,1783,1300,4599,24999,130000
16/01/2021 17:21:51,27629,11999,11999,-,-
16/01/2021 19:09:30,1783,1300,3000,24999,130000
16/01/2021 19:11:58,27629,11999,11999,-,-
16/01/2021 19:22:31,1783,1300,3000,24999,130000
16/01/2021 19:25:08,27629,11999,11999,-,-
16/01/2021 20:19:43,1783,1300,2999,24999,130000
16/01/2021 20:22:11,27629,11998,11998,-,-
16/01/2021 20:32:55,1783,1300,2999,24999,130000
16/01/2021 20:35:32,27629,11998,11998,-,-
16/01/2021 22:47:01,1783,1300,2999,24999,130000
16/01/2021 22:49:36,27629,9999,9999,-,-
16/01/2021 23:00:33,1783,1300,3000,24999,130000
16/01/2021 23:03:14,27629,9999,9999,-,-
16/01/2021 23:57:45,1783,1300,3000,24999,130000
17/01/2021 00:00:09,-,14995,14995,-,-
17/01/2021 00:10:50,1783,1300,3000,24999,130000
17/01/2021 00:13:24,-,14995,14995,-,-
17/01/2021 01:48:52,1783,1300,3000,24999,130000
17/01/2021 01:51:16,-,14995,14995,-,-
17/01/2021 02:42:27,1783,1300,3000,24555,130000
17/01/2021 02:44:50,-,14995,14995,-,-
17/01/2021 03:35:22,1783,1300,3000,24555,130000
17/01/2021 03:37:40,-,14995,14995,-,-
17/01/2021 04:28:39,1783,1300,3000,24555,130000
17/01/2021 04:31:04,-,14995,14995,-,-
17/01/2021 05:22:46,1783,1300,3000,24555,130000
17/01/2021 05:25:02,-,14995,14995,-,-
17/01/2021 06:14:18,1783,1300,3000,24555,130000
17/01/2021 06:16:35,-,14995,14995,-,-
17/01/2021 07:06:18,1783,1300,3000,24555,130000
17/01/2021 07:08:33,-,14995,14995,-,-
17/01/2021 07:58:35,1783,1300,3000,24555,130000
17/01/2021 08:01:00,-,14995,14995,-,-
17/01/2021 09:43:26,1783,1300,3000,24555,130000
17/01/2021 09:45:53,-,14995,14995,-,-
17/01/2021 10:37:37,1783,1300,2999,24555,130000
17/01/2021 10:40:00,-,14995,14995,-,-
17/01/2021 12:53:09,1783,1300,2900,24555,130000
17/01/2021 12:55:28,-,14500,14500,-,-
17/01/2021 13:46:51,1783,1300,2900,24555,130000
17/01/2021 13:49:16,-,14500,14500,-,-
17/01/2021 14:39:59,1783,1300,2900,24555,130000
17/01/2021 14:42:18,-,14500,14500,-,-
17/01/2021 15:34:19,1783,1300,2900,24555,130000
17/01/2021 15:36:43,-,13999,13999,-,-
17/01/2021 16:28:44,1783,1300,2900,24555,130000
17/01/2021 16:31:12,-,13999,13999,-,-
