,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:58,24,33,2949,1699,3399
11/01/2021 02:43:31,24,33,2949,1699,3399
11/01/2021 15:05:15,21,20,2949,200,2195
11/01/2021 15:14:41,21,20,2949,200,2199
11/01/2021 18:05:13,21,19,30,199,1999
11/01/2021 18:14:44,21,19,30,199,1990
13/01/2021 13:59:22,15,14,30,198,1499
13/01/2021 14:11:11,15,14,30,198,1498
13/01/2021 15:13:08,15,14,30,198,1400
13/01/2021 16:16:49,15,13,30,198,1399
13/01/2021 16:29:03,15,13,30,198,1399
13/01/2021 17:50:50,14,13,30,198,1399
13/01/2021 18:03:32,14,14,30,198,1499
13/01/2021 18:57:45,14,15,30,198,1500
13/01/2021 19:10:03,14,15,30,198,1500
13/01/2021 20:13:05,21,19,30,199,2200
13/01/2021 22:37:51,20,19,30,198,1999
13/01/2021 22:47:03,20,19,30,198,1999
14/01/2021 00:53:04,18,18,30,198,1898
14/01/2021 01:05:58,18,19,30,198,1900
14/01/2021 02:53:49,20,19,2949,198,2000
14/01/2021 03:05:38,20,19,2949,198,2000
14/01/2021 07:57:19,20,19,2949,198,2083
14/01/2021 08:09:07,20,19,2949,198,2083
14/01/2021 13:22:39,59,57,2949,1700,5798
14/01/2021 13:34:23,59,50,2949,1700,5000
14/01/2021 16:33:36,52,38,2949,1700,3850
14/01/2021 16:39:55,52,38,2949,1700,3850
14/01/2021 20:08:09,38,49,2949,1700,4994
14/01/2021 20:20:35,38,49,2949,1700,4993
15/01/2021 00:03:41,33,30,2949,300,3599
15/01/2021 00:16:09,33,30,2949,300,3595
15/01/2021 03:00:58,31,32,49,499,3200
15/01/2021 03:13:41,31,32,49,499,3200
15/01/2021 05:11:44,31,31,49,499,3195
15/01/2021 05:24:03,31,31,49,499,3195
16/01/2021 05:10:53,30,20,2949,350,2000
16/01/2021 05:22:49,30,20,2949,350,2000
16/01/2021 06:13:45,28,29,2949,350,2900
16/01/2021 06:25:34,28,29,2949,350,2900
16/01/2021 07:16:27,28,29,2949,350,2900
16/01/2021 07:28:36,28,29,2949,350,2900
16/01/2021 08:20:29,28,29,2949,350,2900
16/01/2021 08:32:18,28,29,2949,350,2900
16/01/2021 09:24:13,28,27,2949,350,2780
16/01/2021 09:35:58,28,27,2949,350,2780
16/01/2021 10:28:01,27,27,2949,499,2798
16/01/2021 10:40:11,27,25,2949,499,2500
16/01/2021 15:53:32,19,18,2949,350,1887
16/01/2021 16:06:11,18,18,2949,350,1800
16/01/2021 16:59:33,18,18,2949,350,1887
16/01/2021 17:12:06,18,18,2949,350,1888
16/01/2021 19:02:06,19,19,2949,350,1900
16/01/2021 19:14:51,19,19,2949,350,1990
16/01/2021 20:12:16,22,24,2949,350,2450
16/01/2021 20:25:15,22,24,2949,350,2449
16/01/2021 22:39:18,28,28,2949,350,2899
16/01/2021 22:52:49,28,29,2949,350,2996
16/01/2021 23:50:14,29,29,2949,350,2996
17/01/2021 00:03:11,29,28,2949,350,2898
17/01/2021 01:41:34,29,14,2949,499,1400
17/01/2021 02:35:25,29,13,2949,499,1399
17/01/2021 03:28:12,14,28,2949,499,2800
17/01/2021 04:21:16,14,28,2949,499,2800
17/01/2021 05:15:40,14,27,2949,499,2798
17/01/2021 06:07:25,14,13,2949,130,2798
17/01/2021 06:59:25,14,13,2949,130,2798
17/01/2021 07:51:35,14,13,2949,130,2798
17/01/2021 09:36:21,14,13,2949,130,2795
17/01/2021 10:30:33,14,13,2949,130,2790
17/01/2021 12:46:00,27,27,2949,499,2796
17/01/2021 13:39:34,28,20,2949,499,2000
17/01/2021 14:32:54,27,26,2949,499,2699
17/01/2021 15:26:56,26,25,2949,499,2599
17/01/2021 16:21:29,25,25,2949,499,2598
18/01/2021 14:11:29,31,30,30,499,3200
18/01/2021 14:11:32,31,30,30,499,3200
18/01/2021 14:46:52,31,30,30,499,3200
18/01/2021 15:47:52,34,30,30,499,3590
18/01/2021 15:49:49,34,30,30,499,3590
18/01/2021 15:49:53,34,30,30,499,3590
18/01/2021 16:25:25,34,30,30,499,3590
18/01/2021 16:27:09,34,30,30,499,3590
