,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:49,2662,2000,2000,26000,240000
11/01/2021 14:56:22,2564,2400,-,28999,240000
11/01/2021 17:56:04,2564,2400,-,28999,240000
13/01/2021 13:48:07,2395,1649,3000,16498,247998
13/01/2021 15:02:03,2395,1649,3000,16498,247998
13/01/2021 16:05:37,2395,1639,3000,16399,247997
13/01/2021 17:39:08,2395,1639,3000,16399,247997
13/01/2021 18:46:17,2395,1639,3000,16399,247997
13/01/2021 20:00:33,2395,1639,3000,16399,247997
13/01/2021 22:25:46,2395,1639,3000,16399,247997
14/01/2021 00:42:02,2395,1639,3000,16399,247500
14/01/2021 02:42:31,2395,1639,3000,16399,247500
14/01/2021 07:46:03,2395,1639,3000,16399,247500
