,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:30,3171,2494,20000,-,249400
11/01/2021 14:48:51,3246,2494,20000,-,249400
11/01/2021 17:48:35,3246,2494,20000,-,249400
13/01/2021 13:03:45,3246,2490,-,-,249000
13/01/2021 14:52:33,3246,2490,-,-,249000
13/01/2021 15:55:58,3246,2490,-,-,249000
13/01/2021 17:29:03,3246,2490,-,-,249000
13/01/2021 18:36:25,3246,2490,-,-,249000
13/01/2021 19:50:21,3246,2490,4000,-,249000
13/01/2021 22:15:32,3246,2490,4000,-,249000
14/01/2021 00:31:56,3246,2490,3999,-,249000
14/01/2021 02:32:56,3246,2490,3999,-,249000
14/01/2021 07:36:27,3246,2490,-,39900,249000
