,average_sold_price,min_selling_price,per_1,per_10,per_100
13/01/2021 14:06:14,495,490,490,-,-
13/01/2021 14:18:03,495,490,490,-,-
13/01/2021 15:20:04,495,490,490,-,-
13/01/2021 16:23:42,495,490,490,-,-
13/01/2021 16:35:51,495,490,490,-,-
13/01/2021 17:58:00,495,490,490,-,-
13/01/2021 18:10:36,495,490,490,-,-
13/01/2021 19:04:44,495,490,490,-,-
13/01/2021 19:17:04,495,490,490,-,-
13/01/2021 20:20:27,495,490,490,-,-
13/01/2021 20:30:57,495,490,490,-,-
13/01/2021 22:54:35,495,490,490,-,-
14/01/2021 01:00:30,495,490,490,-,-
14/01/2021 01:13:01,495,490,490,-,-
14/01/2021 03:00:30,495,490,490,-,-
14/01/2021 03:12:18,495,490,490,-,-
14/01/2021 08:03:59,495,490,490,-,-
14/01/2021 08:15:49,495,490,490,-,-
