,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:53:58,608,579,1999,11897,57995
11/01/2021 15:23:42,720,588,1999,11898,58899
11/01/2021 18:23:48,821,1099,15555,11000,109999
14/01/2021 02:08:36,916,809,4444,14443,80999
14/01/2021 07:12:25,860,809,4444,14006,80999
14/01/2021 12:37:38,928,789,4444,13999,78998
14/01/2021 14:39:39,882,779,4444,13999,77999
14/01/2021 15:46:59,882,779,4444,13999,77998
14/01/2021 19:21:00,1085,749,4444,14007,74998
14/01/2021 23:16:12,1112,739,4444,14006,73999
15/01/2021 02:14:07,943,739,4444,14006,73998
15/01/2021 04:24:28,1017,739,4444,14006,73998
17/01/2021 01:33:13,915,749,4444,11498,74999
17/01/2021 02:34:56,915,749,4444,11497,74990
17/01/2021 05:44:16,818,764,4444,11498,76498
17/01/2021 06:54:31,818,764,4444,11498,76498
17/01/2021 09:32:44,800,760,4444,11498,76000
17/01/2021 11:16:55,800,760,4444,11498,76000
17/01/2021 12:55:00,849,750,4444,11498,75000
17/01/2021 14:34:15,849,749,4444,11498,74999
17/01/2021 16:03:15,797,749,4444,11498,74999
17/01/2021 18:23:03,757,749,4444,11498,74998
18/01/2021 14:25:57,638,764,4444,9000,76490
18/01/2021 15:26:56,638,764,4444,9000,76490
18/01/2021 16:56:45,638,764,4444,9000,76490
