,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:54:30,400,389,500,3899,39997
11/01/2021 15:24:14,344,329,490,3700,32999
11/01/2021 18:24:20,339,328,490,3699,32899
14/01/2021 02:09:16,421,450,450,8999,58000
14/01/2021 07:13:08,536,450,450,8999,53000
14/01/2021 12:38:17,526,399,399,4000,52999
14/01/2021 14:40:18,526,399,399,4000,45000
14/01/2021 15:47:39,607,699,998,9998,69999
14/01/2021 19:21:41,781,849,998,9998,84985
14/01/2021 23:16:53,841,800,900,8400,80000
15/01/2021 02:14:50,828,800,800,9000,84001
15/01/2021 04:25:12,792,800,800,9000,84001
17/01/2021 01:33:58,564,450,450,5500,54000
17/01/2021 02:35:40,564,450,450,5500,53999
17/01/2021 05:45:04,549,450,450,5500,55000
17/01/2021 06:55:19,549,450,450,5500,55000
17/01/2021 09:33:32,544,450,450,5499,54000
17/01/2021 11:17:43,551,540,989,5499,54000
17/01/2021 12:55:46,551,539,599,5498,53999
17/01/2021 14:35:02,547,500,599,5499,50000
17/01/2021 16:04:04,548,450,599,4500,49999
17/01/2021 18:23:52,544,449,999,5599,44999
18/01/2021 14:26:40,444,380,999,3800,39998
18/01/2021 15:27:39,444,380,999,3800,39997
18/01/2021 16:57:27,400,380,999,3800,39999
