,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:41:30,205062,199400,199400,2099999,-
11/01/2021 02:51:07,205062,199400,199400,2099999,-
11/01/2021 15:12:43,205037,199498,199498,2099999,-
11/01/2021 15:22:10,205037,199498,199498,2099999,-
11/01/2021 18:12:45,204987,199495,199495,2099999,-
11/01/2021 18:22:12,204987,199495,199495,2099999,-
13/01/2021 14:20:55,204541,199248,199248,2099999,-
13/01/2021 15:22:58,204423,199489,199489,2099999,-
13/01/2021 15:23:43,204423,199489,199489,2099999,-
13/01/2021 16:26:36,204423,198000,198000,2099999,-
13/01/2021 16:38:47,204423,198000,198000,2099999,-
13/01/2021 18:00:59,204350,199490,199490,2099999,-
13/01/2021 18:13:30,204350,199490,199490,2099999,-
13/01/2021 19:07:36,204285,199499,199499,2099999,-
13/01/2021 19:20:03,204285,199499,199499,2099999,-
13/01/2021 20:23:29,204285,199499,199499,2099999,-
13/01/2021 20:34:00,204285,199499,199499,2099999,-
14/01/2021 01:03:29,204263,174999,174999,2099999,-
14/01/2021 01:15:56,204263,174999,174999,2099999,-
14/01/2021 03:03:18,204263,174999,174999,2099999,-
14/01/2021 03:15:03,204263,174999,174999,2099999,-
14/01/2021 08:06:49,204260,199400,199400,2100000,-
14/01/2021 08:18:38,204260,199400,199400,2100000,-
