,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:00,923,850,-,10999,85000
11/01/2021 14:55:32,923,850,-,10999,85000
11/01/2021 17:55:15,923,850,-,10999,85000
13/01/2021 13:47:04,899,834,1111,12000,83499
13/01/2021 15:01:05,899,800,1111,8000,83499
13/01/2021 16:04:40,899,800,1111,8000,83499
13/01/2021 17:38:08,899,800,1111,8000,83499
13/01/2021 18:45:18,899,800,1111,8000,83499
13/01/2021 19:59:31,899,800,1111,8000,83499
13/01/2021 22:24:44,899,800,1111,8000,83499
14/01/2021 00:41:04,891,834,1111,12000,83499
14/01/2021 02:41:34,891,834,1111,11999,83499
14/01/2021 07:45:05,891,834,1111,11999,83499
14/01/2021 13:10:09,891,834,-,11999,83499
14/01/2021 16:20:55,872,834,-,11999,83499
14/01/2021 19:54:53,860,834,1000,8500,83499
14/01/2021 23:50:50,860,834,1000,8500,83499
15/01/2021 02:48:15,860,834,1000,8500,83499
15/01/2021 04:59:14,860,834,1000,8500,83499
16/01/2021 04:58:31,875,830,-,12000,83000
16/01/2021 06:01:33,875,830,-,12000,83000
16/01/2021 07:04:12,875,830,-,12000,83000
16/01/2021 08:08:05,875,830,-,12000,83000
16/01/2021 09:11:46,875,830,-,12000,83000
16/01/2021 10:15:31,875,830,-,12000,83000
16/01/2021 11:19:53,875,760,-,12000,76000
16/01/2021 15:41:02,846,750,-,12000,75000
16/01/2021 16:46:57,846,750,-,12000,75000
16/01/2021 18:48:55,846,750,-,12000,75000
16/01/2021 19:58:47,846,600,-,12000,60000
16/01/2021 22:25:40,846,600,-,12000,60000
16/01/2021 23:36:48,846,600,-,12000,60000
