,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:41,358,350,-,3800,35000
11/01/2021 14:39:02,358,350,-,3800,35000
11/01/2021 17:38:47,358,350,-,3800,35000
13/01/2021 12:03:50,358,350,350,3500,35000
13/01/2021 12:51:17,358,350,350,3500,35000
13/01/2021 13:29:30,358,350,350,3500,35000
13/01/2021 14:40:16,358,350,350,3500,35000
13/01/2021 15:43:36,358,350,350,3500,35000
13/01/2021 17:15:58,358,350,350,3500,35000
13/01/2021 18:23:36,358,350,350,3500,35000
13/01/2021 19:37:27,358,350,350,3500,35000
14/01/2021 00:19:03,358,350,350,3500,35000
14/01/2021 02:20:30,358,350,350,3500,35000
14/01/2021 07:24:15,358,350,350,3500,35000
14/01/2021 12:49:15,358,350,350,3500,35000
14/01/2021 15:58:54,357,350,350,3500,35000
14/01/2021 19:33:06,357,350,350,3500,35000
14/01/2021 23:29:01,357,319,350,3199,35000
15/01/2021 02:26:40,357,319,350,3199,35000
15/01/2021 04:37:19,357,319,350,3199,35000
16/01/2021 04:37:47,357,250,350,2500,35000
16/01/2021 05:40:51,357,250,350,2500,35000
16/01/2021 06:43:38,357,250,350,2500,35000
16/01/2021 07:46:53,357,250,350,2500,35000
16/01/2021 08:50:53,357,250,350,2500,35000
16/01/2021 09:54:09,357,250,350,2500,35000
16/01/2021 10:58:33,357,250,350,2500,35000
17/01/2021 15:46:21,353,350,350,-,-
18/01/2021 14:20:41,353,350,350,-,-
18/01/2021 16:34:41,353,350,350,-,-
18/01/2021 17:05:16,353,350,350,-,-
18/01/2021 18:07:48,353,350,350,-,-
