,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:54:14,9716,7000,8999,70000,-
11/01/2021 15:23:59,9597,7999,8999,79999,-
11/01/2021 18:24:05,9597,7999,8999,79999,-
14/01/2021 02:08:53,9319,7999,-,79995,-
14/01/2021 02:08:57,9319,7999,-,79995,-
14/01/2021 07:12:44,9319,7999,-,79995,-
14/01/2021 07:12:48,9319,7999,-,79995,-
14/01/2021 12:37:55,9319,7999,-,79995,-
14/01/2021 12:37:59,9319,7999,-,79995,-
14/01/2021 14:39:56,9319,7999,-,79995,-
14/01/2021 14:39:59,9319,7999,-,79995,-
14/01/2021 15:47:16,9319,7999,-,79995,-
14/01/2021 15:47:20,9319,7999,-,79995,-
14/01/2021 19:21:18,9319,7999,8000,79995,-
14/01/2021 19:21:22,9319,7999,8000,79995,-
14/01/2021 23:16:29,9234,7999,-,79995,-
14/01/2021 23:16:33,9234,7999,-,79995,-
15/01/2021 02:14:25,9234,7999,8846,79995,-
15/01/2021 02:14:28,9234,7999,8846,79995,-
15/01/2021 04:24:47,9234,7999,8846,79995,-
15/01/2021 04:24:50,9234,7999,8846,79995,-
